0.00889134	0.0189136	0.0189136	0.00889134	-0.00130882	-0.000226039	-0.00028378	0.000449065	-0.00028378	-0.000226039	-0.00130882	
0.00878389	0.0184841	0.0184841	0.00878389	-0.00114996	-0.000207065	-0.000303011	0.000469396	-0.000303011	-0.000207065	-0.00114996	
0.00867206	0.0180536	0.0180536	0.00867206	-0.000983797	-0.000184825	-0.000323905	0.000491694	-0.000323905	-0.000184825	-0.000983797	
0.00855623	0.0176229	0.0176229	0.00855623	-0.000811161	-0.00015911	-0.000346554	0.000515952	-0.000346554	-0.00015911	-0.000811161	
0.00843681	0.0171925	0.0171925	0.00843681	-0.000632913	-0.000129705	-0.000371047	0.000542149	-0.000371047	-0.000129705	-0.000632913	
0.00831419	0.0167632	0.0167632	0.00831419	-0.000449939	-9.63958e-05	-0.000397461	0.000570244	-0.000397461	-9.63958e-05	-0.000449939	
0.00818877	0.0163355	0.0163355	0.00818877	-0.000263144	-5.89697e-05	-0.000425865	0.000600178	-0.000425865	-5.89697e-05	-0.000263144	
0.00806093	0.01591	0.01591	0.00806093	-7.34364e-05	-1.72223e-05	-0.000456314	0.000631868	-0.000456314	-1.72223e-05	-7.34364e-05	
0.00793105	0.015487	0.015487	0.00793105	0.000118276	2.904e-05	-0.000488848	0.000665207	-0.000488848	2.904e-05	0.000118276	
0.00779949	0.0150671	0.0150671	0.00779949	0.000311097	7.99954e-05	-0.000523494	0.000700063	-0.000523494	7.99954e-05	0.000311097	
0.0076666	0.0146506	0.0146506	0.0076666	0.000504151	0.000135802	-0.000560257	0.000736276	-0.000560257	0.000135802	0.000504151	
0.00753273	0.014238	0.014238	0.00753273	0.000696588	0.000196596	-0.000599122	0.000773659	-0.000599122	0.000196596	0.000696588	
0.00739819	0.0138295	0.0138295	0.00739819	0.000887591	0.000262484	-0.000640054	0.000811995	-0.000640054	0.000262484	0.000887591	
0.00726329	0.0134254	0.0134254	0.00726329	0.00107638	0.000333542	-0.00068299	0.000851041	-0.00068299	0.000333542	0.00107638	
0.00712832	0.013026	0.013026	0.00712832	0.00126222	0.000409813	-0.000727845	0.000890527	-0.000727845	0.000409813	0.00126222	
0.00699356	0.0126315	0.0126315	0.00699356	0.00144443	0.000491302	-0.000774506	0.000930155	-0.000774506	0.000491302	0.00144443	
0.00685926	0.0122422	0.0122422	0.00685926	0.00162237	0.000577974	-0.000822832	0.000969607	-0.000822832	0.000577974	0.00162237	
0.00672565	0.0118582	0.0118582	0.00672565	0.00179545	0.000669755	-0.000872654	0.00100854	-0.000872654	0.000669755	0.00179545	
0.00659298	0.0114797	0.0114797	0.00659298	0.00196315	0.000766528	-0.000923776	0.00104659	-0.000923776	0.000766528	0.00196315	
0.00646143	0.0111069	0.0111069	0.00646143	0.00212499	0.000868133	-0.000975971	0.00108339	-0.000975971	0.000868133	0.00212499	
0.00633119	0.0107399	0.0107399	0.00633119	0.00228055	0.000974368	-0.00102899	0.00111855	-0.00102899	0.000974368	0.00228055	
0.00620244	0.0103788	0.0103788	0.00620244	0.00242948	0.00108499	-0.00108254	0.00115168	-0.00108254	0.00108499	0.00242948	
0.00607534	0.0100237	0.0100237	0.00607534	0.00257145	0.00119971	-0.00113634	0.00118239	-0.00113634	0.00119971	0.00257145	
0.00595002	0.00967465	0.00967465	0.00595002	0.00270621	0.00131822	-0.00119003	0.00121027	-0.00119003	0.00131822	0.00270621	
0.0058266	0.00933182	0.00933182	0.0058266	0.00283356	0.00144014	-0.00124328	0.00123496	-0.00124328	0.00144014	0.00283356	
0.00570519	0.00899523	0.00899523	0.00570519	0.00295333	0.0015651	-0.00129572	0.00125608	-0.00129572	0.0015651	0.00295333	
0.00558589	0.00866491	0.00866491	0.00558589	0.00306541	0.00169266	-0.00134695	0.00127328	-0.00134695	0.00169266	0.00306541	
0.00546878	0.00834093	0.00834093	0.00546878	0.00316973	0.00182239	-0.00139657	0.00128624	-0.00139657	0.00182239	0.00316973	
0.00535391	0.00802329	0.00802329	0.00535391	0.00326624	0.0019538	-0.00144417	0.00129467	-0.00144417	0.0019538	0.00326624	
0.00524134	0.00771201	0.00771201	0.00524134	0.00335496	0.00208642	-0.00148932	0.0012983	-0.00148932	0.00208642	0.00335496	
0.00513112	0.00740711	0.00740711	0.00513112	0.00343591	0.00221974	-0.0015316	0.00129692	-0.0015316	0.00221974	0.00343591	
0.00502325	0.00710858	0.00710858	0.00502325	0.00350917	0.00235324	-0.00157058	0.00129035	-0.00157058	0.00235324	0.00350917	
0.00491776	0.00681639	0.00681639	0.00491776	0.00357482	0.00248642	-0.00160581	0.00127846	-0.00160581	0.00248642	0.00357482	
0.00481465	0.00653054	0.00653054	0.00481465	0.00363299	0.00261875	-0.00163689	0.00126117	-0.00163689	0.00261875	0.00363299	
0.0047139	0.00625098	0.00625098	0.0047139	0.00368381	0.00274973	-0.00166339	0.00123847	-0.00166339	0.00274973	0.00368381	
0.0046155	0.00597767	0.00597767	0.0046155	0.00372744	0.00287885	-0.0016849	0.0012104	-0.0016849	0.00287885	0.00372744	
0.0045194	0.00571058	0.00571058	0.0045194	0.00376405	0.00300562	-0.00170103	0.00117703	-0.00170103	0.00300562	0.00376405	
0.00442557	0.00544965	0.00544965	0.00442557	0.00379384	0.00312956	-0.0017114	0.00113855	-0.0017114	0.00312956	0.00379384	
0.00433395	0.00519481	0.00519481	0.00433395	0.003817	0.00325023	-0.00171565	0.00109515	-0.00171565	0.00325023	0.003817	
0.00424448	0.00494602	0.00494602	0.00424448	0.00383375	0.00336719	-0.00171344	0.00104712	-0.00171344	0.00336719	0.00383375	
0.00415709	0.00470319	0.00470319	0.00415709	0.00384431	0.00348003	-0.00170444	0.000994792	-0.00170444	0.00348003	0.00384431	
0.0040717	0.00446627	0.00446627	0.0040717	0.0038489	0.00358839	-0.00168838	0.000938576	-0.00168838	0.00358839	0.0038489	
0.00398822	0.00423519	0.00423519	0.00398822	0.00384777	0.00369192	-0.00166498	0.000878927	-0.00166498	0.00369192	0.00384777	
0.00390656	0.00400987	0.00400987	0.00390656	0.00384115	0.00379031	-0.00163401	0.000816357	-0.00163401	0.00379031	0.00384115	
0.00382661	0.00379025	0.00379025	0.00382661	0.00382929	0.0038833	-0.00159527	0.000751435	-0.00159527	0.0038833	0.00382929	
0.00374826	0.00357627	0.00357627	0.00374826	0.00381244	0.00397065	-0.00154857	0.000684779	-0.00154857	0.00397065	0.00381244	
0.00367141	0.00336786	0.00336786	0.00367141	0.00379085	0.00405216	-0.00149378	0.000617056	-0.00149378	0.00405216	0.00379085	
0.00359593	0.00316498	0.00316498	0.00359593	0.00376477	0.00412768	-0.00143079	0.000548974	-0.00143079	0.00412768	0.00376477	
0.00352171	0.00296757	0.00296757	0.00352171	0.00373445	0.0041971	-0.00135951	0.00048128	-0.00135951	0.0041971	0.00373445	
0.00344861	0.00277559	0.00277559	0.00344861	0.00370016	0.00426034	-0.00127993	0.000414757	-0.00127993	0.00426034	0.00370016	
0.0033765	0.00258901	0.00258901	0.0033765	0.00366215	0.00431736	-0.00119201	0.000350217	-0.00119201	0.00431736	0.00366215	
0.00330527	0.0024078	0.0024078	0.00330527	0.00362066	0.00436818	-0.0010958	0.000288496	-0.0010958	0.00436818	0.00362066	
0.00323479	0.00223195	0.00223195	0.00323479	0.00357597	0.00441283	-0.000991359	0.000230449	-0.000991359	0.00441283	0.00357597	
0.00316491	0.00206145	0.00206145	0.00316491	0.00352831	0.00445139	-0.000878782	0.000176946	-0.000878782	0.00445139	0.00352831	
0.00309553	0.00189631	0.00189631	0.00309553	0.00347795	0.00448398	-0.000758203	0.000128865	-0.000758203	0.00448398	0.00347795	
0.00302651	0.00173653	0.00173653	0.00302651	0.00342512	0.00451076	-0.000629787	8.70848e-05	-0.000629787	0.00451076	0.00342512	
0.00295773	0.00158214	0.00158214	0.00295773	0.00337008	0.0045319	-0.00049373	5.24841e-05	-0.00049373	0.0045319	0.00337008	
0.00288909	0.00143316	0.00143316	0.00288909	0.00331306	0.00454762	-0.000350263	2.5931e-05	-0.000350263	0.00454762	0.00331306	
0.00282047	0.00128963	0.00128963	0.00282047	0.00325431	0.00455817	-0.000199643	8.2795e-06	-0.000199643	0.00455817	0.00325431	
0.00275177	0.0011516	0.0011516	0.00275177	0.00319405	0.0045638	-4.21584e-05	3.63242e-07	-4.21584e-05	0.0045638	0.00319405	
0.00268291	0.00101909	0.00101909	0.00268291	0.00313251	0.00456482	0.000121878	2.99e-06	0.000121878	0.00456482	0.00313251	
0.00261381	0.000892163	0.000892163	0.00261381	0.00306991	0.00456153	0.000292129	1.69358e-05	0.000292129	0.00456153	0.00306991	
0.00254439	0.00077086	0.00077086	0.00254439	0.00300645	0.00455425	0.000468233	4.29396e-05	0.000468233	0.00455425	0.00300645	
0.00247459	0.000655227	0.000655227	0.00247459	0.00294235	0.00454334	0.000649811	8.16974e-05	0.000649811	0.00454334	0.00294235	
0.00240438	0.0005453	0.0005453	0.00240438	0.00287778	0.00452914	0.000836467	0.000133857	0.000836467	0.00452914	0.00287778	
0.00233371	0.000441115	0.000441115	0.00233371	0.00281295	0.00451201	0.00102779	0.000200014	0.00102779	0.00451201	0.00281295	
0.00226258	0.000342696	0.000342696	0.00226258	0.002748	0.00449233	0.00122336	0.000280703	0.00122336	0.00449233	0.002748	
0.00219099	0.000250055	0.000250055	0.00219099	0.00268312	0.00447045	0.00142275	0.000376398	0.00142275	0.00447045	0.00268312	
0.00211893	0.000163193	0.000163193	0.00211893	0.00261844	0.00444676	0.00162552	0.000487504	0.00162552	0.00444676	0.00261844	
0.00204645	8.20956e-05	8.20956e-05	0.00204645	0.0025541	0.00442161	0.00183124	0.000614352	0.00183124	0.00442161	0.0025541	
0.00197358	6.7322e-06	6.7322e-06	0.00197358	0.00249023	0.00439538	0.00203949	0.000757198	0.00203949	0.00439538	0.00249023	
0.00190038	-6.2946e-05	-6.2946e-05	0.00190038	0.00242694	0.00436841	0.00224984	0.000916217	0.00224984	0.00436841	0.00242694	
0.00182693	-0.000127006	-0.000127006	0.00182693	0.00236431	0.00434106	0.00246188	0.0010915	0.00246188	0.00434106	0.00236431	
0.00175331	-0.000185536	-0.000185536	0.00175331	0.00230244	0.00431366	0.0026752	0.00128305	0.0026752	0.00431366	0.00230244	
0.00167963	-0.000238642	-0.000238642	0.00167963	0.00224139	0.00428655	0.00288944	0.00149077	0.00288944	0.00428655	0.00224139	
0.00160599	-0.000286449	-0.000286449	0.00160599	0.00218122	0.00426003	0.00310423	0.0017145	0.00310423	0.00426003	0.00218122	
0.00153251	-0.000329102	-0.000329102	0.00153251	0.00212198	0.0042344	0.00331924	0.00195395	0.00331924	0.0042344	0.00212198	
0.00145934	-0.000366765	-0.000366765	0.00145934	0.0020637	0.00420997	0.00353417	0.00220875	0.00353417	0.00420997	0.0020637	
0.00138662	-0.000399617	-0.000399617	0.00138662	0.00200638	0.004187	0.00374873	0.00247843	0.00374873	0.004187	0.00200638	
0.00131448	-0.00042785	-0.00042785	0.00131448	0.00195005	0.00416575	0.00396268	0.00276243	0.00396268	0.00416575	0.00195005	
0.00124308	-0.000451671	-0.000451671	0.00124308	0.0018947	0.00414647	0.00417582	0.00306009	0.00417582	0.00414647	0.0018947	
0.00117259	-0.000471296	-0.000471296	0.00117259	0.00184032	0.00412941	0.00438798	0.00337065	0.00438798	0.00412941	0.00184032	
0.00110316	-0.00048695	-0.00048695	0.00110316	0.00178688	0.00411478	0.00459901	0.00369325	0.00459901	0.00411478	0.00178688	
0.00103494	-0.000498859	-0.000498859	0.00103494	0.00173435	0.00410279	0.00480881	0.00402695	0.00480881	0.00410279	0.00173435	
0.000968098	-0.000507256	-0.000507256	0.000968098	0.0016827	0.00409366	0.00501734	0.00437073	0.00501734	0.00409366	0.0016827	
0.000902781	-0.000512368	-0.000512368	0.000902781	0.00163188	0.00408756	0.00522455	0.00472345	0.00522455	0.00408756	0.00163188	
0.00083914	-0.000514423	-0.000514423	0.00083914	0.00158185	0.0040847	0.00543047	0.00508395	0.00543047	0.0040847	0.00158185	
0.000777313	-0.00051364	-0.00051364	0.000777313	0.00153255	0.00408523	0.00563513	0.00545093	0.00563513	0.00408523	0.00153255	
0.000717434	-0.000510231	-0.000510231	0.000717434	0.00148392	0.00408935	0.00583861	0.00582307	0.00583861	0.00408935	0.00148392	
0.000659626	-0.000504397	-0.000504397	0.000659626	0.0014359	0.0040972	0.00604101	0.00619898	0.00604101	0.0040972	0.0014359	
0.000604001	-0.000496327	-0.000496327	0.000604001	0.00138843	0.00410895	0.00624245	0.00657722	0.00624245	0.00410895	0.00138843	
0.00055066	-0.000486196	-0.000486196	0.00055066	0.00134145	0.00412475	0.00644309	0.00695629	0.00644309	0.00412475	0.00134145	
0.000499691	-0.000474166	-0.000474166	0.000499691	0.00129489	0.00414476	0.00664308	0.00733468	0.00664308	0.00414476	0.00129489	
0.000451168	-0.000460382	-0.000460382	0.000451168	0.0012487	0.00416912	0.0068426	0.00771085	0.0068426	0.00416912	0.0012487	
0.000405152	-0.000444975	-0.000444975	0.000405152	0.00120281	0.00419799	0.00704181	0.00808324	0.00704181	0.00419799	0.00120281	
0.00036169	-0.00042806	-0.00042806	0.00036169	0.00115716	0.0042315	0.00724089	0.00845032	0.00724089	0.0042315	0.00115716	
0.000320814	-0.000409738	-0.000409738	0.000320814	0.0011117	0.00426979	0.00744001	0.00881052	0.00744001	0.00426979	0.0011117	
0.000282544	-0.000390097	-0.000390097	0.000282544	0.00106637	0.00431301	0.00763931	0.00916235	0.00763931	0.00431301	0.00106637	
0.000246882	-0.00036921	-0.00036921	0.000246882	0.00102113	0.00436128	0.00783894	0.0095043	0.00783894	0.00436128	0.00102113	
0.00021382	-0.000347141	-0.000347141	0.00021382	0.000975916	0.00441474	0.00803901	0.00983496	0.00803901	0.00441474	0.000975916	
0.000183334	-0.000323943	-0.000323943	0.000183334	0.000930697	0.00447351	0.00823958	0.010153	0.00823958	0.00447351	0.000930697	
0.000155391	-0.00029966	-0.00029966	0.000155391	0.000885434	0.00453771	0.0084407	0.010457	0.0084407	0.00453771	0.000885434	
0.000129941	-0.00027433	-0.00027433	0.000129941	0.000840094	0.00460746	0.00864238	0.0107458	0.00864238	0.00460746	0.000840094	
0.000106926	-0.000247985	-0.000247985	0.000106926	0.00079465	0.00468286	0.00884456	0.0110182	0.00884456	0.00468286	0.00079465	
8.6279e-05	-0.000220652	-0.000220652	8.6279e-05	0.00074908	0.00476401	0.00904715	0.0112733	0.00904715	0.00476401	0.00074908	
6.79211e-05	-0.000192357	-0.000192357	6.79211e-05	0.000703369	0.004851	0.00925002	0.0115101	0.00925002	0.004851	0.000703369	
5.17665e-05	-0.000163123	-0.000163123	5.17665e-05	0.000657506	0.00494392	0.00945295	0.0117278	0.00945295	0.00494392	0.000657506	
3.77224e-05	-0.000132972	-0.000132972	3.77224e-05	0.000611491	0.00504281	0.0096557	0.0119257	0.0096557	0.00504281	0.000611491	
2.569e-05	-0.000101924	-0.000101924	2.569e-05	0.000565325	0.00514775	0.00985797	0.0121033	0.00985797	0.00514775	0.000565325	
1.55657e-05	-7.00023e-05	-7.00023e-05	1.55657e-05	0.00051902	0.00525876	0.0100594	0.0122602	0.0100594	0.00525876	0.00051902	
7.24227e-06	-3.72268e-05	-3.72268e-05	7.24227e-06	0.000472594	0.00537586	0.0102595	0.0123961	0.0102595	0.00537586	0.000472594	
6.09896e-07	-3.61896e-06	-3.61896e-06	6.09896e-07	0.000426074	0.00549906	0.010458	0.0125108	0.010458	0.00549906	0.000426074	
-4.4426e-06	3.08008e-05	3.08008e-05	-4.4426e-06	0.000379494	0.00562834	0.0106541	0.0126043	0.0106541	0.00562834	0.000379494	
-8.02687e-06	6.6013e-05	6.6013e-05	-8.02687e-06	0.000332895	0.00576366	0.0108476	0.0126769	0.0108476	0.00576366	0.000332895	
-1.02541e-05	0.000102	0.000102	-1.02541e-05	0.000286329	0.00590496	0.0110376	0.0127287	0.0110376	0.00590496	0.000286329	
-1.12339e-05	0.000138745	0.000138745	-1.12339e-05	0.000239856	0.00605215	0.0112237	0.0127601	0.0112237	0.00605215	0.000239856	
-1.1074e-05	0.000176236	0.000176236	-1.1074e-05	0.000193544	0.00620512	0.0114052	0.0127718	0.0114052	0.00620512	0.000193544	
-9.87921e-06	0.000214465	0.000214465	-9.87921e-06	0.000147471	0.00636373	0.0115815	0.0127643	0.0115815	0.00636373	0.000147471	
-7.75096e-06	0.000253424	0.000253424	-7.75096e-06	0.000101726	0.0065278	0.0117518	0.0127383	0.0117518	0.0065278	0.000101726	
-4.78702e-06	0.000293116	0.000293116	-4.78702e-06	5.64064e-05	0.00669714	0.0119157	0.0126948	0.0119157	0.00669714	5.64064e-05	
-1.08113e-06	0.000333542	0.000333542	-1.08113e-06	1.16191e-05	0.00687152	0.0120724	0.0126347	0.0120724	0.00687152	1.16191e-05	
3.27704e-06	0.000374712	0.000374712	3.27704e-06	-3.25178e-05	0.00705067	0.0122213	0.012559	0.0122213	0.00705067	-3.25178e-05	
8.2019e-06	0.00041664	0.00041664	8.2019e-06	-7.58768e-05	0.00723429	0.0123618	0.0124688	0.0123618	0.00723429	-7.58768e-05	
1.36117e-05	0.000459343	0.000459343	1.36117e-05	-0.00011832	0.00742204	0.0124935	0.0123653	0.0124935	0.00742204	-0.00011832	
1.94285e-05	0.00050284	0.00050284	1.94285e-05	-0.0001597	0.00761355	0.0126157	0.0122496	0.0126157	0.00761355	-0.0001597	
2.5577e-05	0.000547153	0.000547153	2.5577e-05	-0.00019986	0.00780842	0.0127281	0.012123	0.0127281	0.00780842	-0.00019986	
3.19851e-05	0.000592304	0.000592304	3.19851e-05	-0.000238633	0.0080062	0.0128302	0.0119867	0.0128302	0.0080062	-0.000238633	
3.85821e-05	0.000638313	0.000638313	3.85821e-05	-0.000275844	0.0082064	0.0129216	0.0118421	0.0129216	0.0082064	-0.000275844	
4.52987e-05	0.000685196	0.000685196	4.52987e-05	-0.00031131	0.00840851	0.0130022	0.0116903	0.0130022	0.00840851	-0.00031131	
5.20661e-05	0.000732963	0.000732963	5.20661e-05	-0.000344839	0.00861196	0.0130716	0.0115327	0.0130716	0.00861196	-0.000344839	
5.8815e-05	0.000781617	0.000781617	5.8815e-05	-0.000376233	0.00881616	0.0131298	0.0113705	0.0131298	0.00881616	-0.000376233	
6.5475e-05	0.000831146	0.000831146	6.5475e-05	-0.000405289	0.00902048	0.0131766	0.0112048	0.0131766	0.00902048	-0.000405289	
7.19737e-05	0.000881528	0.000881528	7.19737e-05	-0.000431799	0.00922426	0.013212	0.0110368	0.013212	0.00922426	-0.000431799	
7.82363e-05	0.000932722	0.000932722	7.82363e-05	-0.000455552	0.00942679	0.0132361	0.0108677	0.0132361	0.00942679	-0.000455552	
8.41846e-05	0.000984669	0.000984669	8.41846e-05	-0.000476334	0.00962735	0.0132489	0.0106985	0.0132489	0.00962735	-0.000476334	
8.97371e-05	0.00103729	0.00103729	8.97371e-05	-0.000493933	0.00982519	0.0132506	0.0105303	0.0132506	0.00982519	-0.000493933	
9.48084e-05	0.00109047	0.00109047	9.48084e-05	-0.000508138	0.0100195	0.0132415	0.0103639	0.0132415	0.0100195	-0.000508138	
9.93094e-05	0.0011441	0.0011441	9.93094e-05	-0.000518739	0.0102095	0.0132217	0.0102003	0.0132217	0.0102095	-0.000518739	
0.000103147	0.001198	0.001198	0.000103147	-0.000525535	0.0103944	0.0131916	0.0100403	0.0131916	0.0103944	-0.000525535	
0.000106226	0.001252	0.001252	0.000106226	-0.00052833	0.0105734	0.0131514	0.00988454	0.0131514	0.0105734	-0.00052833	
0.000108448	0.00130588	0.00130588	0.000108448	-0.00052694	0.0107455	0.0131016	0.00973378	0.0131016	0.0107455	-0.00052694	
0.000109713	0.00135939	0.00135939	0.000109713	-0.000521191	0.0109099	0.0130424	0.00958859	0.0130424	0.0109099	-0.000521191	
0.000109921	0.00141228	0.00141228	0.000109921	-0.000510924	0.0110659	0.0129743	0.00944947	0.0129743	0.0110659	-0.000510924	
0.000108974	0.00146424	0.00146424	0.000108974	-0.000495997	0.0112126	0.0128976	0.00931688	0.0128976	0.0112126	-0.000495997	
0.000106776	0.00151496	0.00151496	0.000106776	-0.000476287	0.011349	0.0128127	0.0091912	0.0128127	0.011349	-0.000476287	
0.000103238	0.00156409	0.00156409	0.000103238	-0.000451693	0.0114745	0.0127199	0.00907271	0.0127199	0.0114745	-0.000451693	
9.82773e-05	0.00161127	0.00161127	9.82773e-05	-0.000422136	0.0115883	0.0126196	0.00896167	0.0126196	0.0115883	-0.000422136	
9.182e-05	0.00165613	0.00165613	9.182e-05	-0.000387563	0.0116895	0.0125121	0.00885823	0.0125121	0.0116895	-0.000387563	
8.38058e-05	0.00169828	0.00169828	8.38058e-05	-0.000347949	0.0117775	0.0123977	0.0087625	0.0123977	0.0117775	-0.000347949	
7.41886e-05	0.00173733	0.00173733	7.41886e-05	-0.000303297	0.0118517	0.0122768	0.00867453	0.0122768	0.0118517	-0.000303297	
6.29393e-05	0.00177289	0.00177289	6.29393e-05	-0.000253641	0.0119113	0.0121495	0.00859428	0.0121495	0.0119113	-0.000253641	
5.00485e-05	0.00180458	0.00180458	5.00485e-05	-0.000199049	0.0119559	0.0120161	0.0085217	0.0120161	0.0119559	-0.000199049	
3.55281e-05	0.00183201	0.00183201	3.55281e-05	-0.000139619	0.011985	0.0118768	0.00845664	0.0118768	0.011985	-0.000139619	
1.94141e-05	0.00185484	0.00185484	1.94141e-05	-7.54835e-05	0.0119981	0.0117317	0.00839892	0.0117317	0.0119981	-7.54835e-05	
1.76749e-06	0.00187272	0.00187272	1.76749e-06	-6.8084e-06	0.0119949	0.0115811	0.0083483	0.0115811	0.0119949	-6.8084e-06	
-1.73237e-05	0.00188534	0.00188534	-1.73237e-05	6.62066e-05	0.0119751	0.011425	0.0083045	0.011425	0.0119751	6.62066e-05	
-3.7744e-05	0.00189244	0.00189244	-3.7744e-05	0.000143329	0.0119385	0.0112636	0.00826719	0.0112636	0.0119385	0.000143329	
-5.93496e-05	0.00189377	0.00189377	-5.93496e-05	0.000224295	0.0118851	0.0110971	0.00823599	0.0110971	0.0118851	0.000224295	
-8.19688e-05	0.00188914	0.00188914	-8.19688e-05	0.000308809	0.0118149	0.0109254	0.00821047	0.0109254	0.0118149	0.000308809	
-0.000105402	0.0018784	0.0018784	-0.000105402	0.000396547	0.0117279	0.0107487	0.00819017	0.0107487	0.0117279	0.000396547	
-0.000129423	0.00186145	0.00186145	-0.000129423	0.000487161	0.0116244	0.0105671	0.00817459	0.0105671	0.0116244	0.000487161	
-0.000153782	0.00183825	0.00183825	-0.000153782	0.000580276	0.0115047	0.0103808	0.00816318	0.0103808	0.0115047	0.000580276	
-0.000178204	0.0018088	0.0018088	-0.000178204	0.000675497	0.0113691	0.0101898	0.00815537	0.0101898	0.0113691	0.000675497	
-0.000202395	0.00177316	0.00177316	-0.000202395	0.000772414	0.0112182	0.00999436	0.00815056	0.00999436	0.0112182	0.000772414	
-0.000226044	0.00173145	0.00173145	-0.000226044	0.000870601	0.0110526	0.00979462	0.00814809	0.00979462	0.0110526	0.000870601	
-0.000248825	0.00168383	0.00168383	-0.000248825	0.000969624	0.0108728	0.00959079	0.00814731	0.00959079	0.0108728	0.000969624	
-0.000270404	0.00163052	0.00163052	-0.000270404	0.00106904	0.0106798	0.00938312	0.00814752	0.00938312	0.0106798	0.00106904	
-0.000290438	0.00157179	0.00157179	-0.000290438	0.00116841	0.0104743	0.00917188	0.008148	0.00917188	0.0104743	0.00116841	
-0.000308583	0.00150795	0.00150795	-0.000308583	0.0012673	0.0102573	0.0089574	0.00814804	0.0089574	0.0102573	0.0012673	
-0.000324497	0.00143936	0.00143936	-0.000324497	0.00136526	0.0100297	0.00874003	0.00814688	0.00874003	0.0100297	0.00136526	
-0.000337844	0.00136639	0.00136639	-0.000337844	0.00146189	0.0097927	0.00852015	0.00814377	0.00852015	0.0097927	0.00146189	
-0.000348295	0.00128948	0.00128948	-0.000348295	0.00155678	0.00954727	0.00829821	0.00813797	0.00829821	0.00954727	0.00155678	
-0.000355537	0.00120907	0.00120907	-0.000355537	0.00164954	0.0092946	0.00807465	0.00812873	0.00807465	0.0092946	0.00164954	
-0.000359272	0.00112563	0.00112563	-0.000359272	0.00173981	0.00903586	0.00784997	0.00811529	0.00784997	0.00903586	0.00173981	
-0.000359221	0.00103965	0.00103965	-0.000359221	0.00182724	0.00877224	0.0076247	0.00809693	0.0076247	0.00877224	0.00182724	
-0.000355125	0.000951626	0.000951626	-0.000355125	0.00191154	0.00850492	0.00739936	0.00807295	0.00739936	0.00850492	0.00191154	
-0.00034675	0.00086206	0.00086206	-0.00034675	0.00199241	0.0082351	0.00717453	0.00804265	0.00717453	0.0082351	0.00199241	
-0.000333884	0.000771463	0.000771463	-0.000333884	0.00206961	0.00796394	0.00695077	0.00800539	0.00695077	0.00796394	0.00206961	
-0.00031634	0.000680342	0.000680342	-0.00031634	0.00214291	0.00769259	0.00672865	0.00796056	0.00672865	0.00769259	0.00214291	
-0.000293958	0.000589199	0.000589199	-0.000293958	0.00221214	0.00742216	0.00650874	0.00790759	0.00650874	0.00742216	0.00221214	
-0.000266598	0.000498532	0.000498532	-0.000266598	0.00227714	0.00715368	0.00629158	0.00784596	0.00629158	0.00715368	0.00227714	
-0.000234148	0.00040883	0.00040883	-0.000234148	0.00233778	0.00688816	0.00607772	0.00777523	0.00607772	0.00688816	0.00233778	
-0.000196515	0.000320572	0.000320572	-0.000196515	0.00239397	0.00662652	0.00586766	0.00769498	0.00586766	0.00662652	0.00239397	
-0.000153627	0.000234229	0.000234229	-0.000153627	0.00244564	0.00636959	0.00566187	0.0076049	0.00566187	0.00636959	0.00244564	
-0.000105432	0.000150263	0.000150263	-0.000105432	0.00249276	0.00611815	0.00546078	0.00750473	0.00546078	0.00611815	0.00249276	
-5.18917e-05	6.91275e-05	6.91275e-05	-5.18917e-05	0.00253529	0.00587286	0.00526478	0.0073943	0.00526478	0.00587286	0.00253529	
7.0141e-06	-8.73076e-06	-8.73076e-06	7.0141e-06	0.00257325	0.00563429	0.0050742	0.0072735	0.0050742	0.00563429	0.00257325	
7.12943e-05	-8.28702e-05	-8.28702e-05	7.12943e-05	0.00260665	0.00540294	0.00488932	0.00714233	0.00488932	0.00540294	0.00260665	
0.000140946	-0.000152852	-0.000152852	0.000140946	0.00263553	0.00517917	0.00471034	0.00700086	0.00471034	0.00517917	0.00263553	
0.000215958	-0.000218239	-0.000218239	0.000215958	0.00265992	0.00496329	0.00453741	0.00684924	0.00453741	0.00496329	0.00265992	
0.000296307	-0.000278593	-0.000278593	0.000296307	0.00267989	0.00475547	0.00437062	0.00668771	0.00437062	0.00475547	0.00267989	
0.000381965	-0.000333472	-0.000333472	0.000381965	0.00269548	0.00455583	0.00420997	0.00651661	0.00420997	0.00455583	0.00269548	
0.000472893	-0.00038243	-0.00038243	0.000472893	0.00270677	0.00436436	0.00405543	0.00633634	0.00405543	0.00436436	0.00270677	
0.000569045	-0.000425016	-0.000425016	0.000569045	0.00271383	0.00418101	0.00390688	0.0061474	0.00390688	0.00418101	0.00271383	
0.000670366	-0.000460771	-0.000460771	0.000670366	0.00271673	0.00400563	0.00376414	0.00595035	0.00376414	0.00400563	0.00271673	
0.000776791	-0.000489232	-0.000489232	0.000776791	0.00271554	0.00383801	0.00362698	0.00574584	0.00362698	0.00383801	0.00271554	
0.000888242	-0.000509926	-0.000509926	0.000888242	0.00271035	0.00367789	0.00349513	0.00553458	0.00349513	0.00367789	0.00271035	
0.00100463	-0.000522379	-0.000522379	0.00100463	0.00270123	0.00352497	0.00336824	0.00531733	0.00336824	0.00352497	0.00270123	
