0.0689153	0.0689153	-0.0694071	0.0689153	0.0689153	-0.0694071	
0.064882	0.064882	-0.0624754	0.064882	0.064882	-0.0624754	
0.0610427	0.0610427	-0.0561207	0.0610427	0.0610427	-0.0561207	
0.057427	0.057427	-0.0504451	0.057427	0.057427	-0.0504451	
0.0540475	0.0540475	-0.0454781	0.0540475	0.0540475	-0.0454781	
0.0509017	0.0509017	-0.041194	0.0509017	0.0509017	-0.041194	
0.0479752	0.0479752	-0.0375296	0.0479752	0.0479752	-0.0375296	
0.0452453	0.0452453	-0.0343999	0.0452453	0.0452453	-0.0343999	
0.0426859	0.0426859	-0.0317122	0.0426859	0.0426859	-0.0317122	
0.0402722	0.0402722	-0.029377	0.0402722	0.0402722	-0.029377	
0.0379853	0.0379853	-0.0273161	0.0379853	0.0379853	-0.0273161	
0.0358158	0.0358158	-0.0254688	0.0358158	0.0358158	-0.0254688	
0.0337653	0.0337653	-0.0237954	0.0337653	0.0337653	-0.0237954	
0.0318468	0.0318468	-0.0222785	0.0318468	0.0318468	-0.0222785	
0.0300835	0.0300835	-0.020922	0.0300835	0.0300835	-0.020922	
0.0285059	0.0285059	-0.0197472	0.0285059	0.0285059	-0.0197472	
0.0271495	0.0271495	-0.0187885	0.0271495	0.0271495	-0.0187885	
0.0260509	0.0260509	-0.0180873	0.0260509	0.0260509	-0.0180873	
0.0252446	0.0252446	-0.0176874	0.0252446	0.0252446	-0.0176874	
0.0247596	0.0247596	-0.0176308	0.0247596	0.0247596	-0.0176308	
0.0246169	0.0246169	-0.017954	0.0246169	0.0246169	-0.017954	
0.0248267	0.0248267	-0.0186845	0.0248267	0.0248267	-0.0186845	
0.0253871	0.0253871	-0.0198351	0.0253871	0.0253871	-0.0198351	
0.0262827	0.0262827	-0.0213969	0.0262827	0.0262827	-0.0213969	
0.0274833	0.0274833	-0.023331	0.0274833	0.0274833	-0.023331	
0.0289429	0.0289429	-0.0255606	0.0289429	0.0289429	-0.0255606	
0.030598	0.030598	-0.0279676	0.030598	0.030598	-0.0279676	
0.0323671	0.0323671	-0.0303959	0.0323671	0.0323671	-0.0303959	
0.0341517	0.0341517	-0.0326635	0.0341517	0.0341517	-0.0326635	
0.0358403	0.0358403	-0.0345827	0.0358403	0.0358403	-0.0345827	
0.0373158	0.0373158	-0.0359855	0.0373158	0.0373158	-0.0359855	
0.0384669	0.0384669	-0.0367486	0.0384669	0.0384669	-0.0367486	
0.0392015	0.0392015	-0.0368127	0.0392015	0.0392015	-0.0368127	
0.0394585	0.0394585	-0.0361912	0.0394585	0.0394585	-0.0361912	
0.0392182	0.0392182	-0.0349676	0.0392182	0.0392182	-0.0349676	
0.0385054	0.0385054	-0.0332807	0.0385054	0.0385054	-0.0332807	
0.0373872	0.0373872	-0.0313032	0.0373872	0.0373872	-0.0313032	
0.0359637	0.0359637	-0.0292178	0.0359637	0.0359637	-0.0292178	
0.0343554	0.0343554	-0.0271956	0.0343554	0.0343554	-0.0271956	
0.0326873	0.0326873	-0.0253813	0.0326873	0.0326873	-0.0253813	
0.0310756	0.0310756	-0.0238853	0.0310756	0.0310756	-0.0238853	
0.0296165	0.0296165	-0.0227834	0.0296165	0.0296165	-0.0227834	
0.0283801	0.0283801	-0.0221201	0.0283801	0.0283801	-0.0221201	
0.0274087	0.0274087	-0.0219145	0.0274087	0.0274087	-0.0219145	
0.0267196	0.0267196	-0.0221645	0.0267196	0.0267196	-0.0221645	
0.0263093	0.0263093	-0.0228488	0.0263093	0.0263093	-0.0228488	
0.0261592	0.0261592	-0.0239256	0.0261592	0.0261592	-0.0239256	
0.0262397	0.0262397	-0.02533	0.0262397	0.0262397	-0.02533	
0.0265125	0.0265125	-0.0269701	0.0265125	0.0265125	-0.0269701	
0.0269307	0.0269307	-0.0287265	0.0269307	0.0269307	-0.0287265	
0.0274379	0.0274379	-0.0304547	0.0274379	0.0274379	-0.0304547	
0.0279673	0.0279673	-0.0319936	0.0279673	0.0279673	-0.0319936	
0.0284428	0.0284428	-0.0331792	0.0284428	0.0284428	-0.0331792	
0.0287827	0.0287827	-0.0338623	0.0287827	0.0287827	-0.0338623	
0.0289072	0.0289072	-0.0339276	0.0289072	0.0289072	-0.0339276	
0.0287476	0.0287476	-0.033311	0.0287476	0.0287476	-0.033311	
0.0282563	0.0282563	-0.0320111	0.0282563	0.0282563	-0.0320111	
0.027415	0.027415	-0.0300919	0.027415	0.027415	-0.0300919	
0.0262389	0.0262389	-0.0276757	0.0262389	0.0262389	-0.0276757	
0.0247762	0.0247762	-0.0249267	0.0247762	0.0247762	-0.0249267	
0.0231022	0.0231022	-0.0220288	0.0231022	0.0231022	-0.0220288	
0.0213103	0.0213103	-0.0191608	0.0213103	0.0213103	-0.0191608	
0.0195001	0.0195001	-0.0164763	0.0195001	0.0195001	-0.0164763	
0.0177668	0.0177668	-0.0140886	0.0177668	0.0177668	-0.0140886	
0.0161922	0.0161922	-0.012066	0.0161922	0.0161922	-0.012066	
0.0148393	0.0148393	-0.0104344	0.0148393	0.0148393	-0.0104344	
0.01375	0.01375	-0.00918685	0.01375	0.01375	-0.00918685	
0.0129465	0.0129465	-0.00829444	0.0129465	0.0129465	-0.00829444	
0.0124346	0.0124346	-0.00771735	0.0124346	0.0124346	-0.00771735	
0.0122082	0.0122082	-0.00741281	0.0122082	0.0122082	-0.00741281	
0.0122536	0.0122536	-0.00733978	0.0122536	0.0122536	-0.00733978	
0.0125529	0.0125529	-0.00746111	0.0125529	0.0125529	-0.00746111	
0.0130856	0.0130856	-0.00774458	0.0130856	0.0130856	-0.00774458	
0.0138299	0.0138299	-0.00816384	0.0138299	0.0138299	-0.00816384	
0.0147624	0.0147624	-0.00870012	0.0147624	0.0147624	-0.00870012	
0.0158582	0.0158582	-0.00934433	0.0158582	0.0158582	-0.00934433	
0.0170913	0.0170913	-0.0100992	0.0170913	0.0170913	-0.0100992	
0.018435	0.018435	-0.0109808	0.018435	0.018435	-0.0109808	
0.0198617	0.0198617	-0.0120185	0.0198617	0.0198617	-0.0120185	
0.0213422	0.0213422	-0.0132538	0.0213422	0.0213422	-0.0132538	
0.0228429	0.0228429	-0.014738	0.0228429	0.0228429	-0.014738	
0.0243238	0.0243238	-0.0165271	0.0243238	0.0243238	-0.0165271	
0.0257357	0.0257357	-0.0186762	0.0257357	0.0257357	-0.0186762	
0.0270203	0.0270203	-0.0212305	0.0270203	0.0270203	-0.0212305	
0.0281135	0.0281135	-0.0242145	0.0281135	0.0281135	-0.0242145	
0.0289525	0.0289525	-0.0276191	0.0289525	0.0289525	-0.0276191	
0.0294857	0.0294857	-0.0313882	0.0294857	0.0294857	-0.0313882	
0.0296829	0.0296829	-0.0354072	0.0296829	0.0296829	-0.0354072	
0.0295436	0.0295436	-0.0394975	0.0295436	0.0295436	-0.0394975	
0.0290998	0.0290998	-0.0434189	0.0290998	0.0290998	-0.0434189	
0.0284118	0.0284118	-0.0468848	0.0284118	0.0284118	-0.0468848	
0.0275577	0.0275577	-0.0495897	0.0275577	0.0275577	-0.0495897	
0.0266171	0.0266171	-0.0512472	0.0266171	0.0266171	-0.0512472	
0.0256542	0.0256542	-0.0516333	0.0256542	0.0256542	-0.0516333	
0.0247043	0.0247043	-0.0506266	0.0247043	0.0247043	-0.0506266	
0.0237663	0.0237663	-0.0482367	0.0237663	0.0237663	-0.0482367	
0.0228056	0.0228056	-0.0446127	0.0228056	0.0228056	-0.0446127	
0.0217666	0.0217666	-0.0400279	0.0217666	0.0217666	-0.0400279	
0.0205908	0.0205908	-0.0348428	0.0205908	0.0205908	-0.0348428	
0.019237	0.019237	-0.0294524	0.019237	0.019237	-0.0294524	
0.0176983	0.0176983	-0.0242298	0.0176983	0.0176983	-0.0242298	
0.0160089	0.0160089	-0.0194787	0.0160089	0.0160089	-0.0194787	
0.0142405	0.0142405	-0.0154029	0.0142405	0.0142405	-0.0154029	
0.0124887	0.0124887	-0.0120987	0.0124887	0.0124887	-0.0120987	
0.0108529	0.0108529	-0.00956818	0.0108529	0.0108529	-0.00956818	
0.00941555	0.00941555	-0.00774773	0.00941555	0.00941555	-0.00774773	
0.00822807	0.00822807	-0.00654043	0.00822807	0.00822807	-0.00654043	
0.00730544	0.00730544	-0.00584521	0.00730544	0.00730544	-0.00584521	
0.00663165	0.00663165	-0.00557522	0.00663165	0.00663165	-0.00557522	
0.00617288	0.00617288	-0.00566369	0.00617288	0.00617288	-0.00566369	
0.00589368	0.00589368	-0.0060591	0.00589368	0.00589368	-0.0060591	
0.00577064	0.00577064	-0.00671422	0.00577064	0.00577064	-0.00671422	
0.0057994	0.0057994	-0.00757456	0.0057994	0.0057994	-0.00757456	
0.00599297	0.00599297	-0.00857072	0.00599297	0.00599297	-0.00857072	
0.00637279	0.00637279	-0.00961761	0.00637279	0.00637279	-0.00961761	
0.00695557	0.00695557	-0.0106204	0.00695557	0.00695557	-0.0106204	
0.00774073	0.00774073	-0.0114857	0.00774073	0.00774073	-0.0114857	
0.00870233	0.00870233	-0.0121352	0.00870233	0.00870233	-0.0121352	
0.00978815	0.00978815	-0.0125171	0.00978815	0.00978815	-0.0125171	
0.0109264	0.0109264	-0.0126143	0.0109264	0.0109264	-0.0126143	
0.0120382	0.0120382	-0.0124455	0.0120382	0.0120382	-0.0124455	
0.0130523	0.0130523	-0.0120614	0.0130523	0.0130523	-0.0120614	
0.0139186	0.0139186	-0.0115351	0.0139186	0.0139186	-0.0115351	
0.0146168	0.0146168	-0.0109503	0.0146168	0.0146168	-0.0109503	
0.0151581	0.0151581	-0.0103909	0.0151581	0.0151581	-0.0103909	
0.0155799	0.0155799	-0.00993147	0.0155799	0.0155799	-0.00993147	
0.0159356	0.0159356	-0.00963329	0.0159356	0.0159356	-0.00963329	
0.0162812	0.0162812	-0.00954281	0.0162812	0.0162812	-0.00954281	
0.0166631	0.0166631	-0.00969268	0.0166631	0.0166631	-0.00969268	
0.0171097	0.0171097	-0.0101027	0.0171097	0.0171097	-0.0101027	
0.0176288	0.0176288	-0.0107796	0.0176288	0.0176288	-0.0107796	
0.0182097	0.0182097	-0.0117139	0.0182097	0.0182097	-0.0117139	
0.0188306	0.0188306	-0.012877	0.0188306	0.0188306	-0.012877	
0.0194668	0.0194668	-0.0142173	0.0194668	0.0194668	-0.0142173	
0.0200984	0.0200984	-0.0156605	0.0200984	0.0200984	-0.0156605	
0.0207137	0.0207137	-0.0171142	0.0207137	0.0207137	-0.0171142	
0.0213091	0.0213091	-0.0184781	0.0213091	0.0213091	-0.0184781	
0.0218856	0.0218856	-0.0196576	0.0218856	0.0218856	-0.0196576	
0.0224436	0.0224436	-0.0205793	0.0224436	0.0224436	-0.0205793	
0.0229785	0.0229785	-0.0212039	0.0229785	0.0229785	-0.0212039	
0.0234798	0.0234798	-0.021534	0.0234798	0.0234798	-0.021534	
0.0239337	0.0239337	-0.0216148	0.0239337	0.0239337	-0.0216148	
0.0243276	0.0243276	-0.021528	0.0243276	0.0243276	-0.021528	
0.0246561	0.0246561	-0.0213803	0.0246561	0.0246561	-0.0213803	
0.0249225	0.0249225	-0.0212897	0.0249225	0.0249225	-0.0212897	
0.0251378	0.0251378	-0.0213733	0.0251378	0.0251378	-0.0213733	
0.0253137	0.0253137	-0.0217359	0.0253137	0.0253137	-0.0217359	
0.0254548	0.0254548	-0.0224621	0.0254548	0.0254548	-0.0224621	
0.0255507	0.0255507	-0.0236085	0.0255507	0.0255507	-0.0236085	
0.0255749	0.0255749	-0.0251947	0.0255749	0.0255749	-0.0251947	
0.0254902	0.0254902	-0.0271923	0.0254902	0.0254902	-0.0271923	
0.0252609	0.0252609	-0.0295133	0.0252609	0.0252609	-0.0295133	
0.0248683	0.0248683	-0.0320012	0.0248683	0.0248683	-0.0320012	
0.0243231	0.0243231	-0.0344312	0.0243231	0.0243231	-0.0344312	
0.0236696	0.0236696	-0.0365249	0.0236696	0.0236696	-0.0365249	
0.0229783	0.0229783	-0.0379803	0.0229783	0.0229783	-0.0379803	
0.0223273	0.0223273	-0.0385165	0.0223273	0.0223273	-0.0385165	
0.0217778	0.0217778	-0.0379244	0.0217778	0.0217778	-0.0379244	
0.0213495	0.0213495	-0.0361125	0.0213495	0.0213495	-0.0361125	
0.0210073	0.0210073	-0.033135	0.0210073	0.0210073	-0.033135	
0.0206609	0.0206609	-0.0291949	0.0206609	0.0206609	-0.0291949	
0.0201836	0.0201836	-0.0246171	0.0201836	0.0201836	-0.0246171	
0.0194427	0.0194427	-0.0197969	0.0194427	0.0194427	-0.0197969	
0.018337	0.018337	-0.0151345	0.018337	0.018337	-0.0151345	
0.0168303	0.0168303	-0.0109695	0.0168303	0.0168303	-0.0109695	
0.0149725	0.0149725	-0.00753138	0.0149725	0.0149725	-0.00753138	
0.0129016	0.0129016	-0.00491631	0.0129016	0.0129016	-0.00491631	
0.0108268	0.0108268	-0.00309405	0.0108268	0.0108268	-0.00309405	
0.00899496	0.00899496	-0.0019429	0.00899496	0.00899496	-0.0019429	
0.00765006	0.00765006	-0.00130164	0.00765006	0.00765006	-0.00130164	
0.00699321	0.00699321	-0.00102468	0.00699321	0.00699321	-0.00102468	
0.00715353	0.00715353	-0.00102538	0.00715353	0.00715353	-0.00102538	
0.00817458	0.00817458	-0.00129646	0.00817458	0.00817458	-0.00129646	
0.0100177	0.0100177	-0.00190243	0.0100177	0.0100177	-0.00190243	
0.012579	0.012579	-0.00294688	0.012579	0.012579	-0.00294688	
0.0157129	0.0157129	-0.00452454	0.0157129	0.0157129	-0.00452454	
0.0192554	0.0192554	-0.00667229	0.0192554	0.0192554	-0.00667229	
0.0230402	0.0230402	-0.00933346	0.0230402	0.0230402	-0.00933346	
0.0269062	0.0269062	-0.0123461	0.0269062	0.0269062	-0.0123461	
0.0306956	0.0306956	-0.015459	0.0306956	0.0306956	-0.015459	
0.0342493	0.0342493	-0.0183714	0.0342493	0.0342493	-0.0183714	
0.037404	0.037404	-0.020786	0.037404	0.037404	-0.020786	
0.0399951	0.0399951	-0.0224621	0.0399951	0.0399951	-0.0224621	
0.0418696	0.0418696	-0.0232552	0.0418696	0.0418696	-0.0232552	
0.0429046	0.0429046	-0.0231367	0.0429046	0.0429046	-0.0231367	
0.0430281	0.0430281	-0.0221885	0.0430281	0.0430281	-0.0221885	
0.0422365	0.0422365	-0.0205793	0.0422365	0.0422365	-0.0205793	
0.040602	0.040602	-0.0185276	0.040602	0.040602	-0.0185276	
0.0382678	0.0382678	-0.0162629	0.0382678	0.0382678	-0.0162629	
0.0354314	0.0354314	-0.0139925	0.0354314	0.0354314	-0.0139925	
0.0323187	0.0323187	-0.0118785	0.0323187	0.0323187	-0.0118785	
0.0291545	0.0291545	-0.0100287	0.0291545	0.0291545	-0.0100287	
0.0261357	0.0261357	-0.00849813	0.0261357	0.0261357	-0.00849813	
0.0234112	0.0234112	-0.00729875	0.0234112	0.0234112	-0.00729875	
0.0210722	0.0210722	-0.00641244	0.0210722	0.0210722	-0.00641244	
0.0191533	0.0191533	-0.00580354	0.0191533	0.0191533	-0.00580354	
0.0176421	0.0176421	-0.00542808	0.0176421	0.0176421	-0.00542808	
0.016494	0.016494	-0.00523859	0.016494	0.016494	-0.00523859	
0.0156483	0.0156483	-0.00518547	0.0156483	0.0156483	-0.00518547	
0.0150404	0.0150404	-0.00521651	0.0150404	0.0150404	-0.00521651	
0.01461	0.01461	-0.00527711	0.01461	0.01461	-0.00527711	
0.0143024	0.0143024	-0.00531295	0.0143024	0.0143024	-0.00531295	
0.0140673	0.0140673	-0.00527551	0.0140673	0.0140673	-0.00527551	
0.0138555	0.0138555	-0.00512954	0.0138555	0.0138555	-0.00512954	
0.0136191	0.0136191	-0.00485989	0.0136191	0.0136191	-0.00485989	
0.0133151	0.0133151	-0.00447513	0.0133151	0.0133151	-0.00447513	
0.0129138	0.0129138	-0.00400596	0.0129138	0.0129138	-0.00400596	
0.0124085	0.0124085	-0.00349844	0.0124085	0.0124085	-0.00349844	
0.0118228	0.0118228	-0.00300384	0.0118228	0.0118228	-0.00300384	
0.0112127	0.0112127	-0.00256851	0.0112127	0.0112127	-0.00256851	
0.0106587	0.0106587	-0.00222718	0.0106587	0.0106587	-0.00222718	
0.0102515	0.0102515	-0.00200149	0.0102515	0.0102515	-0.00200149	
0.0100723	0.0100723	-0.00190346	0.0100723	0.0100723	-0.00190346	
0.0101741	0.0101741	-0.00194103	0.0101741	0.0101741	-0.00194103	
0.0105706	0.0105706	-0.00212221	0.0105706	0.0105706	-0.00212221	
0.0112342	0.0112342	-0.00245444	0.0112342	0.0112342	-0.00245444	
0.0121048	0.0121048	-0.00293846	0.0121048	0.0121048	-0.00293846	
0.0131062	0.0131062	-0.00355843	0.0131062	0.0131062	-0.00355843	
0.0141628	0.0141628	-0.0042726	0.0141628	0.0141628	-0.0042726	
0.0152111	0.0152111	-0.00500932	0.0152111	0.0152111	-0.00500932	
0.0162025	0.0162025	-0.00567205	0.0162025	0.0162025	-0.00567205	
0.0170942	0.0170942	-0.00615408	0.0170942	0.0170942	-0.00615408	
0.017836	0.017836	-0.00636014	0.017836	0.017836	-0.00636014	
0.0183556	0.0183556	-0.00622933	0.0183556	0.0183556	-0.00622933	
0.0185541	0.0185541	-0.00575258	0.0185541	0.0185541	-0.00575258	
0.018314	0.018314	-0.00497885	0.018314	0.018314	-0.00497885	
0.0175226	0.0175226	-0.0040074	0.0175226	0.0175226	-0.0040074	
0.0161056	0.0161056	-0.00296735	0.0161056	0.0161056	-0.00296735	
0.0140618	0.0140618	-0.00198956	0.0140618	0.0140618	-0.00198956	
0.0114878	0.0114878	-0.00117854	0.0114878	0.0114878	-0.00117854	
0.00858442	0.00858442	-0.000591984	0.00858442	0.00858442	-0.000591984	
0.00563875	0.00563875	-0.000233589	0.00563875	0.00563875	-0.000233589	
0.0029843	0.0029843	-6.09599e-05	0.0029843	0.0029843	-6.09599e-05	
0.000947251	0.000947251	-5.83605e-06	0.000947251	0.000947251	-5.83605e-06	
-0.00020935	-0.00020935	-2.76352e-07	-0.00020935	-0.00020935	-2.76352e-07	
-0.000330623	-0.000330623	-6.81477e-07	-0.000330623	-0.000330623	-6.81477e-07	
0.000605751	0.000605751	-2.30442e-06	0.000605751	0.000605751	-2.30442e-06	
0.00249033	0.00249033	-3.99152e-05	0.00249033	0.00249033	-3.99152e-05	
0.00510616	0.00510616	-0.0001746	0.00510616	0.00510616	-0.0001746	
0.0081694	0.0081694	-0.000470919	0.0081694	0.0081694	-0.000470919	
0.0113762	0.0113762	-0.000971515	0.0113762	0.0113762	-0.000971515	
0.0144458	0.0144458	-0.00167691	0.0144458	0.0144458	-0.00167691	
0.0171509	0.0171509	-0.00253659	0.0171509	0.0171509	-0.00253659	
0.0193329	0.0193329	-0.00345397	0.0193329	0.0193329	-0.00345397	
0.020901	0.020901	-0.00430417	0.020901	0.020901	-0.00430417	
0.0218195	0.0218195	-0.00495955	0.0218195	0.0218195	-0.00495955	
0.0220897	0.0220897	-0.0053167	0.0220897	0.0220897	-0.0053167	
0.0217326	0.0217326	-0.00531802	0.0217326	0.0217326	-0.00531802	
0.0207777	0.0207777	-0.00496303	0.0207777	0.0207777	-0.00496303	
0.0192591	0.0192591	-0.00430737	0.0192591	0.0192591	-0.00430737	
0.0172203	0.0172203	-0.00345033	0.0172203	0.0172203	-0.00345033	
0.0147225	0.0147225	-0.00251463	0.0147225	0.0147225	-0.00251463	
0.0118532	0.0118532	-0.00162336	0.0118532	0.0118532	-0.00162336	
0.00872965	0.00872965	-0.000879229	0.00872965	0.00872965	-0.000879229	
0.00549584	0.00549584	-0.000350047	0.00549584	0.00549584	-0.000350047	
0.00231034	0.00231034	-6.26834e-05	0.00231034	0.00231034	-6.26834e-05	
-0.000670874	-0.000670874	-5.41344e-06	-0.000670874	-0.000670874	-5.41344e-06	
-0.00331374	-0.00331374	-0.000136882	-0.00331374	-0.00331374	-0.000136882	
-0.00552253	-0.00552253	-0.000398731	-0.00552253	-0.00552253	-0.000398731	
-0.00724973	-0.00724973	-0.00072869	-0.00724973	-0.00724973	-0.00072869	
-0.00849763	-0.00849763	-0.00107144	-0.00849763	-0.00849763	-0.00107144	
-0.00931167	-0.00931167	-0.0013856	-0.00931167	-0.00931167	-0.0013856	
-0.00976819	-0.00976819	-0.00164641	-0.00976819	-0.00976819	-0.00164641	
-0.00995955	-0.00995955	-0.00184466	-0.00995955	-0.00995955	-0.00184466	
-0.00998003	-0.00998003	-0.00198318	-0.00998003	-0.00998003	-0.00198318	
-0.00991473	-0.00991473	-0.00207222	-0.00991473	-0.00991473	-0.00207222	
-0.00983246	-0.00983246	-0.00212488	-0.00983246	-0.00983246	-0.00212488	
-0.00978228	-0.00978228	-0.00215353	-0.00978228	-0.00978228	-0.00215353	
-0.00979273	-0.00979273	-0.00216725	-0.00979273	-0.00979273	-0.00216725	
-0.00987238	-0.00987238	-0.00217048	-0.00987238	-0.00987238	-0.00217048	
-0.0100108	-0.0100108	-0.00216257	-0.0100108	-0.0100108	-0.00216257	
-0.0101801	-0.0101801	-0.00213822	-0.0101801	-0.0101801	-0.00213822	
-0.0103365	-0.0103365	-0.00208865	-0.0103365	-0.0103365	-0.00208865	
-0.0104242	-0.0104242	-0.00200368	-0.0104242	-0.0104242	-0.00200368	
-0.0103809	-0.0103809	-0.0018744	-0.0103809	-0.0103809	-0.0018744	
-0.0101467	-0.0101467	-0.00169632	-0.0101467	-0.0101467	-0.00169632	
-0.00967486	-0.00967486	-0.00147215	-0.00967486	-0.00967486	-0.00147215	
-0.00894248	-0.00894248	-0.00121325	-0.00894248	-0.00894248	-0.00121325	
-0.00796015	-0.00796015	-0.000939051	-0.00796015	-0.00796015	-0.000939051	
-0.00677628	-0.00677628	-0.000673901	-0.00677628	-0.00677628	-0.000673901	
-0.00547504	-0.00547504	-0.000441825	-0.00547504	-0.00547504	-0.000441825	
-0.00416732	-0.00416732	-0.000260556	-0.00416732	-0.00416732	-0.000260556	
-0.00297619	-0.00297619	-0.000136912	-0.00297619	-0.00297619	-0.000136912	
-0.00202032	-0.00202032	-6.5631e-05	-0.00202032	-0.00202032	-6.5631e-05	
-0.0013991	-0.0013991	-3.29614e-05	-0.0013991	-0.0013991	-3.29614e-05	
-0.00118304	-0.00118304	-2.47553e-05	-0.00118304	-0.00118304	-2.47553e-05	
-0.00141063	-0.00141063	-3.69426e-05	-0.00141063	-0.00141063	-3.69426e-05	
-0.00209076	-0.00209076	-8.48114e-05	-0.00209076	-0.00209076	-8.48114e-05	
-0.00320766	-0.00320766	-0.000207128	-0.00320766	-0.00320766	-0.000207128	
-0.00472487	-0.00472487	-0.000462166	-0.00472487	-0.00472487	-0.000462166	
-0.00658567	-0.00658567	-0.00091503	-0.00658567	-0.00658567	-0.00091503	
-0.00871008	-0.00871008	-0.0016186	-0.00871008	-0.00871008	-0.0016186	
-0.0109906	-0.0109906	-0.00259299	-0.0109906	-0.0109906	-0.00259299	
-0.0132909	-0.0132909	-0.00380959	-0.0132909	-0.0132909	-0.00380959	
-0.0154505	-0.0154505	-0.00518519	-0.0154505	-0.0154505	-0.00518519	
-0.0172986	-0.0172986	-0.00658927	-0.0172986	-0.0172986	-0.00658927	
-0.0186742	-0.0186742	-0.00786371	-0.0186742	-0.0186742	-0.00786371	
-0.0194497	-0.0194497	-0.00885102	-0.0194497	-0.0194497	-0.00885102	
-0.019552	-0.019552	-0.00942428	-0.019552	-0.019552	-0.00942428	
-0.0189758	-0.0189758	-0.00951158	-0.0189758	-0.0189758	-0.00951158	
-0.0177845	-0.0177845	-0.00910915	-0.0177845	-0.0177845	-0.00910915	
-0.0161009	-0.0161009	-0.00828028	-0.0161009	-0.0161009	-0.00828028	
-0.0140864	-0.0140864	-0.0071408	-0.0140864	-0.0140864	-0.0071408	
-0.0119166	-0.0119166	-0.00583531	-0.0119166	-0.0119166	-0.00583531	
-0.00975641	-0.00975641	-0.00451004	-0.00975641	-0.00975641	-0.00451004	
-0.00774072	-0.00774072	-0.00328874	-0.00774072	-0.00774072	-0.00328874	
-0.00596276	-0.00596276	-0.00225646	-0.00596276	-0.00596276	-0.00225646	
-0.00447207	-0.00447207	-0.00145349	-0.00447207	-0.00447207	-0.00145349	
-0.0032801	-0.0032801	-0.000879211	-0.0032801	-0.0032801	-0.000879211	
-0.00237127	-0.00237127	-0.000503076	-0.00237127	-0.00237127	-0.000503076	
-0.00171594	-0.00171594	-0.000278945	-0.00171594	-0.00171594	-0.000278945	
-0.00128206	-0.00128206	-0.000158873	-0.00128206	-0.00128206	-0.000158873	
-0.00104333	-0.00104333	-0.000103456	-0.00104333	-0.00104333	-0.000103456	
-0.000982697	-0.000982697	-8.73208e-05	-0.000982697	-0.000982697	-8.73208e-05	
-0.00109142	-0.00109142	-9.98446e-05	-0.00109142	-0.00109142	-9.98446e-05	
-0.00136518	-0.00136518	-0.000142261	-0.00136518	-0.00136518	-0.000142261	
-0.00179892	-0.00179892	-0.000222835	-0.00179892	-0.00179892	-0.000222835	
-0.00238213	-0.00238213	-0.000351736	-0.00238213	-0.00238213	-0.000351736	
-0.00309611	-0.00309611	-0.000536804	-0.00309611	-0.00309611	-0.000536804	
-0.00391352	-0.00391352	-0.000780872	-0.00391352	-0.00391352	-0.000780872	
-0.00480017	-0.00480017	-0.00108074	-0.00480017	-0.00480017	-0.00108074	
-0.00571843	-0.00571843	-0.00142758	-0.00571843	-0.00571843	-0.00142758	
-0.00663118	-0.00663118	-0.00180833	-0.00663118	-0.00663118	-0.00180833	
-0.00750554	-0.00750554	-0.00220754	-0.00750554	-0.00750554	-0.00220754	
-0.00831547	-0.00831547	-0.0026094	-0.00831547	-0.00831547	-0.0026094	
-0.00904307	-0.00904307	-0.00299935	-0.00904307	-0.00904307	-0.00299935	
-0.00967836	-0.00967836	-0.00336528	-0.00967836	-0.00967836	-0.00336528	
-0.0102179	-0.0102179	-0.00369809	-0.0102179	-0.0102179	-0.00369809	
-0.0106626	-0.0106626	-0.00399159	-0.0106626	-0.0106626	-0.00399159	
-0.011015	-0.011015	-0.0042419	-0.011015	-0.011015	-0.0042419	
-0.0112773	-0.0112773	-0.00444656	-0.0112773	-0.0112773	-0.00444656	
-0.011449	-0.011449	-0.00460355	-0.011449	-0.011449	-0.00460355	
-0.011526	-0.011526	-0.00471058	-0.011526	-0.011526	-0.00471058	
-0.0115008	-0.0115008	-0.00476475	-0.0115008	-0.0115008	-0.00476475	
-0.0113635	-0.0113635	-0.00476288	-0.0113635	-0.0113635	-0.00476288	
-0.0111039	-0.0111039	-0.00470238	-0.0111039	-0.0111039	-0.00470238	
-0.0107145	-0.0107145	-0.00458257	-0.0107145	-0.0107145	-0.00458257	
-0.0101937	-0.0101937	-0.00440611	-0.0101937	-0.0101937	-0.00440611	
-0.00954822	-0.00954822	-0.00418022	-0.00954822	-0.00954822	-0.00418022	
-0.00879486	-0.00879486	-0.00391707	-0.00879486	-0.00879486	-0.00391707	
-0.00795997	-0.00795997	-0.00363339	-0.00795997	-0.00795997	-0.00363339	
-0.00707707	-0.00707707	-0.00334913	-0.00707707	-0.00707707	-0.00334913	
-0.00618242	-0.00618242	-0.00308554	-0.00618242	-0.00618242	-0.00308554	
-0.00530949	-0.00530949	-0.00286336	-0.00530949	-0.00530949	-0.00286336	
-0.0044835	-0.0044835	-0.0027016	-0.0044835	-0.0044835	-0.0027016	
-0.00371711	-0.00371711	-0.00261739	-0.00371711	-0.00371711	-0.00261739	
-0.00300855	-0.00300855	-0.00262682	-0.00300855	-0.00300855	-0.00262682	
-0.00234266	-0.00234266	-0.00274653	-0.00234266	-0.00234266	-0.00274653	
-0.00169466	-0.00169466	-0.00299498	-0.00169466	-0.00169466	-0.00299498	
-0.00103586	-0.00103586	-0.00339274	-0.00103586	-0.00103586	-0.00339274	
