0.0658308	0.077944	0.0950312	0.077944	0.0658308	0.052193	0.0425294	-0.0360128	-0.0360128	0.0425294	0.052193	
0.0651993	0.0770446	0.0922657	0.0770446	0.0651993	0.0538222	0.0437225	-0.0359214	-0.0359214	0.0437225	0.0538222	
0.0645702	0.0761615	0.0894992	0.0761615	0.0645702	0.0553633	0.0449109	-0.0357555	-0.0357555	0.0449109	0.0553633	
0.0639444	0.0752944	0.0867334	0.0752944	0.0639444	0.0568148	0.0460928	-0.035513	-0.035513	0.0460928	0.0568148	
0.0633225	0.0744428	0.0839702	0.0744428	0.0633225	0.0581754	0.0472662	-0.035192	-0.035192	0.0472662	0.0581754	
0.0627051	0.0736064	0.0812113	0.0736064	0.0627051	0.0594439	0.0484297	-0.0347908	-0.0347908	0.0484297	0.0594439	
0.0620926	0.0727848	0.0784585	0.0727848	0.0620926	0.0606199	0.0495814	-0.0343079	-0.0343079	0.0495814	0.0606199	
0.0614854	0.0719775	0.0757132	0.0719775	0.0614854	0.061703	0.0507198	-0.0337423	-0.0337423	0.0507198	0.061703	
0.0608837	0.0711841	0.0729772	0.0711841	0.0608837	0.0626933	0.0518433	-0.033093	-0.033093	0.0518433	0.0626933	
0.0602875	0.0704041	0.0702519	0.0704041	0.0602875	0.0635911	0.0529506	-0.0323592	-0.0323592	0.0529506	0.0635911	
0.0596968	0.0696368	0.0675389	0.0696368	0.0596968	0.0643972	0.0540401	-0.0315403	-0.0315403	0.0540401	0.0643972	
0.0591115	0.0688817	0.0648397	0.0688817	0.0591115	0.0651125	0.0551106	-0.0306362	-0.0306362	0.0551106	0.0651125	
0.0585315	0.0681381	0.0621559	0.0681381	0.0585315	0.0657384	0.0561607	-0.0296467	-0.0296467	0.0561607	0.0657384	
0.0579564	0.0674051	0.059489	0.0674051	0.0579564	0.0662766	0.0571893	-0.028572	-0.028572	0.0571893	0.0662766	
0.0573859	0.0666821	0.0568406	0.0666821	0.0573859	0.0667289	0.0581952	-0.0274123	-0.0274123	0.0581952	0.0667289	
0.0568194	0.065968	0.0542122	0.065968	0.0568194	0.0670975	0.0591773	-0.0261683	-0.0261683	0.0591773	0.0670975	
0.0562566	0.0652618	0.0516054	0.0652618	0.0562566	0.0673849	0.0601345	-0.0248406	-0.0248406	0.0601345	0.0673849	
0.0556969	0.0645626	0.0490219	0.0645626	0.0556969	0.0675939	0.0610659	-0.0234302	-0.0234302	0.0610659	0.0675939	
0.0551395	0.063869	0.0464633	0.063869	0.0551395	0.0677274	0.0619705	-0.0219381	-0.0219381	0.0619705	0.0677274	
0.0545838	0.06318	0.0439315	0.06318	0.0545838	0.0677886	0.0628475	-0.0203656	-0.0203656	0.0628475	0.0677886	
0.0540292	0.062494	0.0414281	0.062494	0.0540292	0.0677808	0.0636959	-0.0187141	-0.0187141	0.0636959	0.0677808	
0.0534749	0.0618098	0.038955	0.0618098	0.0534749	0.0677077	0.0645152	-0.0169852	-0.0169852	0.0645152	0.0677077	
0.0529201	0.0611259	0.036514	0.0611259	0.0529201	0.067573	0.0653046	-0.0151805	-0.0151805	0.0653046	0.067573	
0.052364	0.0604407	0.034107	0.0604407	0.052364	0.0673806	0.0660634	-0.0133021	-0.0133021	0.0660634	0.0673806	
0.0518058	0.0597526	0.031736	0.0597526	0.0518058	0.0671344	0.0667911	-0.0113519	-0.0113519	0.0667911	0.0671344	
0.0512447	0.0590599	0.0294029	0.0590599	0.0512447	0.0668386	0.0674873	-0.00933192	-0.00933192	0.0674873	0.0668386	
0.0506799	0.058361	0.0271095	0.058361	0.0506799	0.0664974	0.0681515	-0.00724459	-0.00724459	0.0681515	0.0664974	
0.0501106	0.0576542	0.0248579	0.0576542	0.0501106	0.066115	0.0687835	-0.00509225	-0.00509225	0.0687835	0.066115	
0.0495361	0.0569376	0.0226499	0.0569376	0.0495361	0.0656958	0.0693829	-0.00287741	-0.00287741	0.0693829	0.0656958	
0.0489555	0.0562097	0.0204875	0.0562097	0.0489555	0.065244	0.0699498	-0.000602696	-0.000602696	0.0699498	0.065244	
0.0483682	0.0554686	0.0183724	0.0554686	0.0483682	0.0647639	0.070484	0.00172916	0.00172916	0.070484	0.0647639	
0.0477734	0.0547126	0.0163063	0.0547126	0.0477734	0.0642598	0.0709857	0.00411532	0.00411532	0.0709857	0.0642598	
0.0471705	0.0539402	0.014291	0.0539402	0.0471705	0.0637359	0.071455	0.00655283	0.00655283	0.071455	0.0637359	
0.0465588	0.0531498	0.0123279	0.0531498	0.0465588	0.0631964	0.0718924	0.00903866	0.00903866	0.0718924	0.0631964	
0.0459378	0.0523398	0.0104185	0.0523398	0.0459378	0.0626452	0.0722983	0.0115697	0.0115697	0.0722983	0.0626452	
0.0453071	0.0515089	0.00856388	0.0515089	0.0453071	0.0620863	0.0726733	0.0141426	0.0141426	0.0726733	0.0620863	
0.044666	0.0506557	0.0067652	0.0506557	0.044666	0.0615234	0.0730181	0.0167542	0.0167542	0.0730181	0.0615234	
0.0440142	0.0497791	0.00502329	0.0497791	0.0440142	0.0609604	0.0733338	0.019401	0.019401	0.0733338	0.0609604	
0.0433514	0.0488781	0.00333877	0.0488781	0.0433514	0.0604005	0.0736213	0.0220795	0.0220795	0.0736213	0.0604005	
0.0426772	0.0479517	0.00171205	0.0479517	0.0426772	0.0598471	0.0738818	0.0247861	0.0247861	0.0738818	0.0598471	
0.0419915	0.0469995	0.00014324	0.0469995	0.0419915	0.0593033	0.0741169	0.0275172	0.0275172	0.0741169	0.0593033	
0.041294	0.0460207	-0.00136778	0.0460207	0.041294	0.0587721	0.074328	0.0302691	0.0302691	0.074328	0.0587721	
0.0405848	0.0450152	-0.00282142	0.0450152	0.0405848	0.0582561	0.0745168	0.0330378	0.0330378	0.0745168	0.0582561	
0.0398637	0.0439827	-0.00421839	0.0439827	0.0398637	0.0577578	0.0746853	0.0358196	0.0358196	0.0746853	0.0577578	
0.0391307	0.0429235	-0.0055597	0.0429235	0.0391307	0.0572796	0.0748355	0.0386105	0.0386105	0.0748355	0.0572796	
0.0383861	0.0418378	-0.00684665	0.0418378	0.0383861	0.0568233	0.0749696	0.0414065	0.0414065	0.0749696	0.0568233	
0.0376298	0.0407261	-0.00808087	0.0407261	0.0376298	0.056391	0.0750901	0.0442035	0.0442035	0.0750901	0.056391	
0.0368621	0.0395892	-0.00926427	0.0395892	0.0368621	0.0559841	0.0751993	0.0469973	0.0469973	0.0751993	0.0559841	
0.0360833	0.0384281	-0.0103991	0.0384281	0.0360833	0.0556041	0.0753001	0.0497838	0.0497838	0.0753001	0.0556041	
0.0352937	0.037244	-0.0114877	0.037244	0.0352937	0.0552522	0.0753951	0.0525589	0.0525589	0.0753951	0.0552522	
0.0344935	0.0360382	-0.0125331	0.0360382	0.0344935	0.0549293	0.0754875	0.0553181	0.0553181	0.0754875	0.0549293	
0.0336831	0.0348124	-0.0135382	0.0348124	0.0336831	0.0546362	0.0755801	0.0580573	0.0580573	0.0755801	0.0546362	
0.0328631	0.0335683	-0.0145062	0.0335683	0.0328631	0.0543734	0.0756763	0.0607721	0.0607721	0.0756763	0.0543734	
0.0320337	0.0323079	-0.0154408	0.0323079	0.0320337	0.0541414	0.0757791	0.0634583	0.0634583	0.0757791	0.0541414	
0.0311955	0.0310332	-0.0163456	0.0310332	0.0311955	0.0539405	0.0758921	0.0661115	0.0661115	0.0758921	0.0539405	
0.030349	0.0297467	-0.0172244	0.0297467	0.030349	0.0537707	0.0760185	0.0687274	0.0687274	0.0760185	0.0537707	
0.0294946	0.0284506	-0.0180813	0.0284506	0.0294946	0.0536319	0.0761617	0.0713018	0.0713018	0.0761617	0.0536319	
0.0286329	0.0271476	-0.0189203	0.0271476	0.0286329	0.053524	0.0763253	0.0738304	0.0738304	0.0763253	0.053524	
0.0277644	0.0258401	-0.0197457	0.0258401	0.0277644	0.0534467	0.0765126	0.0763091	0.0763091	0.0765126	0.0534467	
0.0268897	0.0245308	-0.0205617	0.0245308	0.0268897	0.0533996	0.0767271	0.0787336	0.0787336	0.0767271	0.0533996	
0.0260092	0.0232226	-0.0213726	0.0232226	0.0260092	0.0533822	0.0769722	0.0811001	0.0811001	0.0769722	0.0533822	
0.0251236	0.021918	-0.0221825	0.021918	0.0251236	0.053394	0.0772512	0.0834044	0.0834044	0.0772512	0.053394	
0.0242334	0.0206199	-0.0229955	0.0206199	0.0242334	0.0534343	0.0775674	0.0856427	0.0856427	0.0775674	0.0534343	
0.0233391	0.019331	-0.0238157	0.019331	0.0233391	0.0535026	0.0779237	0.0878114	0.0878114	0.0779237	0.0535026	
0.0224413	0.0180539	-0.0246471	0.0180539	0.0224413	0.0535982	0.0783233	0.0899069	0.0899069	0.0783233	0.0535982	
0.0215405	0.0167911	-0.0254932	0.0167911	0.0215405	0.0537204	0.078769	0.0919256	0.0919256	0.078769	0.0537204	
0.0206374	0.0155453	-0.0263577	0.0155453	0.0206374	0.0538684	0.0792634	0.0938644	0.0938644	0.0792634	0.0538684	
0.0197324	0.0143187	-0.0272438	0.0143187	0.0197324	0.0540417	0.0798088	0.0957201	0.0957201	0.0798088	0.0540417	
0.0188262	0.0131137	-0.0281545	0.0131137	0.0188262	0.0542396	0.0804077	0.09749	0.09749	0.0804077	0.0542396	
0.0179194	0.0119323	-0.0290925	0.0119323	0.0179194	0.0544614	0.0810618	0.0991714	0.0991714	0.0810618	0.0544614	
0.0170125	0.0107764	-0.0300603	0.0107764	0.0170125	0.0547065	0.0817728	0.100762	0.100762	0.0817728	0.0547065	
0.0161063	0.00964781	-0.0310599	0.00964781	0.0161063	0.0549744	0.0825422	0.102259	0.102259	0.0825422	0.0549744	
0.0152013	0.00854798	-0.032093	0.00854798	0.0152013	0.0552645	0.083371	0.103662	0.103662	0.083371	0.0552645	
0.0142983	0.00747823	-0.0331609	0.00747823	0.0142983	0.0555764	0.0842598	0.104968	0.104968	0.0842598	0.0555764	
0.0133981	0.00643966	-0.0342646	0.00643966	0.0133981	0.0559096	0.0852092	0.106176	0.106176	0.0852092	0.0559096	
0.0125013	0.00543313	-0.0354045	0.00543313	0.0125013	0.0562637	0.086219	0.107285	0.107285	0.086219	0.0562637	
0.0116088	0.00445924	-0.036581	0.00445924	0.0116088	0.0566385	0.0872889	0.108295	0.108295	0.0872889	0.0566385	
0.0107216	0.00351837	-0.0377936	0.00351837	0.0107216	0.0570337	0.0884181	0.109205	0.109205	0.0884181	0.0570337	
0.00984046	0.00261066	-0.0390417	0.00261066	0.00984046	0.057449	0.0896055	0.110015	0.110015	0.0896055	0.057449	
0.0089665	0.00173599	-0.0403242	0.00173599	0.0089665	0.0578843	0.0908494	0.110726	0.110726	0.0908494	0.0578843	
0.00810076	0.000894024	-0.0416396	0.000894024	0.00810076	0.0583395	0.0921479	0.111338	0.111338	0.0921479	0.0583395	
0.00724438	8.41889e-05	-0.0429862	8.41889e-05	0.00724438	0.0588145	0.0934985	0.111852	0.111852	0.0934985	0.0588145	
0.00639857	-0.000694312	-0.0443617	-0.000694312	0.00639857	0.0593092	0.0948984	0.112269	0.112269	0.0948984	0.0593092	
0.00556461	-0.00144249	-0.0457634	-0.00144249	0.00556461	0.0598236	0.0963443	0.112592	0.112592	0.0963443	0.0598236	
0.00474387	-0.00216154	-0.0471884	-0.00216154	0.00474387	0.0603578	0.0978327	0.112821	0.112821	0.0978327	0.0603578	
0.00393776	-0.00285286	-0.0486336	-0.00285286	0.00393776	0.0609117	0.0993594	0.112961	0.112961	0.0993594	0.0609117	
0.0031478	-0.00351802	-0.0500953	-0.00351802	0.0031478	0.0614855	0.10092	0.113012	0.113012	0.10092	0.0614855	
0.00237554	-0.00415873	-0.0515698	-0.00415873	0.00237554	0.0620791	0.10251	0.112979	0.112979	0.10251	0.0620791	
0.00162262	-0.00477682	-0.0530529	-0.00477682	0.00162262	0.0626927	0.104124	0.112864	0.112864	0.104124	0.0626927	
0.000890727	-0.00537428	-0.0545404	-0.00537428	0.000890727	0.0633262	0.105756	0.112671	0.112671	0.105756	0.0633262	
0.000181607	-0.00595315	-0.0560278	-0.00595315	0.000181607	0.0639798	0.107401	0.112404	0.112404	0.107401	0.0639798	
-0.000502956	-0.00651555	-0.0575105	-0.00651555	-0.000502956	0.0646533	0.109053	0.112067	0.112067	0.109053	0.0646533	
-0.00116114	-0.00706367	-0.0589836	-0.00706367	-0.00116114	0.0653469	0.110706	0.111664	0.111664	0.110706	0.0653469	
-0.00179109	-0.0075997	-0.0604422	-0.0075997	-0.00179109	0.0660604	0.112352	0.111199	0.111199	0.112352	0.0660604	
-0.00239095	-0.00812585	-0.0618815	-0.00812585	-0.00239095	0.0667938	0.113986	0.110678	0.110678	0.113986	0.0667938	
-0.00295884	-0.00864429	-0.0632964	-0.00864429	-0.00295884	0.0675469	0.1156	0.110104	0.110104	0.1156	0.0675469	
-0.0034929	-0.00915717	-0.064682	-0.00915717	-0.0034929	0.0683196	0.117187	0.109484	0.109484	0.117187	0.0683196	
-0.00399129	-0.00966655	-0.0660331	-0.00966655	-0.00399129	0.0691115	0.118741	0.108821	0.108821	0.118741	0.0691115	
-0.00445221	-0.0101744	-0.067345	-0.0101744	-0.00445221	0.0699225	0.120255	0.108122	0.108122	0.120255	0.0699225	
-0.0048739	-0.0106826	-0.0686126	-0.0106826	-0.0048739	0.070752	0.12172	0.10739	0.10739	0.12172	0.070752	
-0.00525467	-0.0111929	-0.0698314	-0.0111929	-0.00525467	0.0715997	0.123131	0.106632	0.106632	0.123131	0.0715997	
-0.00559288	-0.0117068	-0.0709966	-0.0117068	-0.00559288	0.0724651	0.12448	0.105853	0.105853	0.12448	0.0724651	
-0.00588703	-0.0122258	-0.0721038	-0.0122258	-0.00588703	0.0733475	0.125761	0.105056	0.105056	0.125761	0.0733475	
-0.00613569	-0.012751	-0.0731489	-0.012751	-0.00613569	0.0742462	0.126967	0.104248	0.104248	0.126967	0.0742462	
-0.00633756	-0.0132834	-0.0741276	-0.0132834	-0.00633756	0.0751605	0.128091	0.103434	0.103434	0.128091	0.0751605	
-0.00649148	-0.0138238	-0.0750363	-0.0138238	-0.00649148	0.0760894	0.129127	0.102617	0.102617	0.129127	0.0760894	
-0.00659644	-0.0143727	-0.0758713	-0.0143727	-0.00659644	0.0770321	0.130069	0.101803	0.101803	0.130069	0.0770321	
-0.00665157	-0.0149302	-0.0766295	-0.0149302	-0.00665157	0.0779875	0.130912	0.100997	0.100997	0.130912	0.0779875	
-0.00665619	-0.0154965	-0.0773079	-0.0154965	-0.00665619	0.0789544	0.131651	0.100201	0.100201	0.131651	0.0789544	
-0.00660979	-0.0160711	-0.0779038	-0.0160711	-0.00660979	0.0799315	0.13228	0.099421	0.099421	0.13228	0.0799315	
-0.00651207	-0.0166534	-0.0784149	-0.0166534	-0.00651207	0.0809174	0.132796	0.0986599	0.0986599	0.132796	0.0809174	
-0.0063629	-0.0172426	-0.0788393	-0.0172426	-0.0063629	0.0819108	0.133193	0.0979213	0.0979213	0.133193	0.0819108	
-0.00616239	-0.0178374	-0.0791753	-0.0178374	-0.00616239	0.08291	0.133469	0.0972084	0.0972084	0.133469	0.08291	
-0.00591082	-0.0184363	-0.0794216	-0.0184363	-0.00591082	0.0839133	0.133621	0.096524	0.096524	0.133621	0.0839133	
-0.00560873	-0.0190376	-0.0795774	-0.0190376	-0.00560873	0.084919	0.133645	0.0958707	0.0958707	0.133645	0.084919	
-0.00525682	-0.0196389	-0.0796422	-0.0196389	-0.00525682	0.0859251	0.133541	0.0952508	0.0952508	0.133541	0.0859251	
-0.00485606	-0.0202381	-0.0796159	-0.0202381	-0.00485606	0.0869296	0.133306	0.0946661	0.0946661	0.133306	0.0869296	
-0.0044076	-0.0208322	-0.0794986	-0.0208322	-0.0044076	0.0879305	0.13294	0.0941182	0.0941182	0.13294	0.0879305	
-0.00391281	-0.0214183	-0.0792909	-0.0214183	-0.00391281	0.0889255	0.132443	0.0936082	0.0936082	0.132443	0.0889255	
-0.00337325	-0.0219932	-0.078994	-0.0219932	-0.00337325	0.0899122	0.131814	0.0931371	0.0931371	0.131814	0.0899122	
-0.0027907	-0.0225533	-0.078609	-0.0225533	-0.0027907	0.0908882	0.131055	0.0927054	0.0927054	0.131055	0.0908882	
-0.00216709	-0.0230948	-0.0781378	-0.0230948	-0.00216709	0.091851	0.130167	0.092313	0.092313	0.130167	0.091851	
-0.00150455	-0.0236138	-0.0775822	-0.0236138	-0.00150455	0.092798	0.129151	0.09196	0.09196	0.129151	0.092798	
-0.000805359	-0.0241061	-0.0769448	-0.0241061	-0.000805359	0.0937265	0.128012	0.0916456	0.0916456	0.128012	0.0937265	
-7.19449e-05	-0.0245673	-0.0762281	-0.0245673	-7.19449e-05	0.0946335	0.126751	0.091369	0.091369	0.126751	0.0946335	
0.000693144	-0.0249929	-0.0754351	-0.0249929	0.000693144	0.0955163	0.125372	0.0911291	0.0911291	0.125372	0.0955163	
0.00148725	-0.0253784	-0.074569	-0.0253784	0.00148725	0.0963719	0.12388	0.0909241	0.0909241	0.12388	0.0963719	
0.00230763	-0.0257189	-0.0736334	-0.0257189	0.00230763	0.0971972	0.122279	0.0907523	0.0907523	0.122279	0.0971972	
0.00315146	-0.0260098	-0.0726319	-0.0260098	0.00315146	0.097989	0.120574	0.0906116	0.0906116	0.120574	0.097989	
0.0040159	-0.0262462	-0.0715685	-0.0262462	0.0040159	0.0987444	0.118771	0.0904995	0.0904995	0.118771	0.0987444	
0.00489806	-0.0264234	-0.0704472	-0.0264234	0.00489806	0.0994599	0.116876	0.0904134	0.0904134	0.116876	0.0994599	
0.00579507	-0.0265367	-0.0692721	-0.0265367	0.00579507	0.100133	0.114895	0.0903503	0.0903503	0.114895	0.100133	
0.00670409	-0.0265814	-0.0680477	-0.0265814	0.00670409	0.100759	0.112835	0.0903071	0.0903071	0.112835	0.100759	
0.00762232	-0.0265529	-0.0667784	-0.0265529	0.00762232	0.101336	0.110704	0.0902804	0.0902804	0.110704	0.101336	
0.00854703	-0.026447	-0.0654685	-0.026447	0.00854703	0.10186	0.108507	0.0902668	0.0902668	0.108507	0.10186	
0.00947562	-0.0262595	-0.0641226	-0.0262595	0.00947562	0.102328	0.106254	0.0902624	0.0902624	0.106254	0.102328	
0.0104056	-0.0259865	-0.062745	-0.0259865	0.0104056	0.102737	0.103952	0.0902636	0.0902636	0.103952	0.102737	
0.0113345	-0.0256242	-0.0613402	-0.0256242	0.0113345	0.103084	0.101609	0.0902663	0.0902663	0.101609	0.103084	
0.0122603	-0.0251693	-0.0599124	-0.0251693	0.0122603	0.103366	0.0992329	0.0902665	0.0902665	0.0992329	0.103366	
0.0131809	-0.0246188	-0.0584658	-0.0246188	0.0131809	0.103579	0.0968316	0.09026	0.09026	0.0968316	0.103579	
0.0140944	-0.02397	-0.0570043	-0.02397	0.0140944	0.103721	0.0944136	0.0902429	0.0902429	0.0944136	0.103721	
0.0149994	-0.0232206	-0.0555318	-0.0232206	0.0149994	0.103789	0.0919869	0.0902107	0.0902107	0.0919869	0.103789	
0.0158944	-0.0223687	-0.0540519	-0.0223687	0.0158944	0.103781	0.0895596	0.0901595	0.0901595	0.0895596	0.103781	
0.0167783	-0.021413	-0.0525678	-0.021413	0.0167783	0.103694	0.0871397	0.0900849	0.0900849	0.0871397	0.103694	
0.0176501	-0.0203523	-0.0510827	-0.0203523	0.0176501	0.103526	0.0847349	0.089983	0.089983	0.0847349	0.103526	
0.0185093	-0.0191863	-0.0495993	-0.0191863	0.0185093	0.103274	0.0823528	0.0898496	0.0898496	0.0823528	0.103274	
0.0193555	-0.0179148	-0.0481199	-0.0179148	0.0193555	0.102938	0.0800008	0.0896808	0.0896808	0.0800008	0.102938	
0.0201884	-0.0165384	-0.0466468	-0.0165384	0.0201884	0.102515	0.0776858	0.0894729	0.0894729	0.0776858	0.102515	
0.0210082	-0.015058	-0.0451815	-0.015058	0.0210082	0.102004	0.0754148	0.089222	0.089222	0.0754148	0.102004	
0.0218151	-0.0134749	-0.0437255	-0.0134749	0.0218151	0.101404	0.0731939	0.0889246	0.0889246	0.0731939	0.101404	
0.0226098	-0.0117913	-0.0422797	-0.0117913	0.0226098	0.100715	0.0710292	0.0885775	0.0885775	0.0710292	0.100715	
0.0233929	-0.0100094	-0.0408447	-0.0100094	0.0233929	0.0999354	0.0689262	0.0881772	0.0881772	0.0689262	0.0999354	
0.0241654	-0.00813208	-0.0394206	-0.00813208	0.0241654	0.099066	0.06689	0.087721	0.087721	0.06689	0.099066	
0.0249284	-0.00616274	-0.0380072	-0.00616274	0.0249284	0.0981068	0.0649251	0.0872061	0.0872061	0.0649251	0.0981068	
0.0256831	-0.0041051	-0.036604	-0.0041051	0.0256831	0.0970584	0.0630358	0.0866299	0.0866299	0.0630358	0.0970584	
0.0264308	-0.0019633	-0.0352099	-0.0019633	0.0264308	0.0959219	0.0612254	0.0859901	0.0859901	0.0612254	0.0959219	
0.0271731	0.000258127	-0.0338235	0.000258127	0.0271731	0.0946986	0.0594971	0.0852848	0.0852848	0.0594971	0.0946986	
0.0279114	0.00255431	-0.0324433	0.00255431	0.0279114	0.0933903	0.0578533	0.0845123	0.0845123	0.0578533	0.0933903	
0.0286473	0.00492006	-0.0310671	0.00492006	0.0286473	0.0919992	0.0562958	0.0836711	0.0836711	0.0562958	0.0919992	
0.0293823	0.00734992	-0.0296927	0.00734992	0.0293823	0.090528	0.054826	0.0827601	0.0827601	0.054826	0.090528	
0.030118	0.0098382	-0.0283175	0.0098382	0.030118	0.0889795	0.0534446	0.0817784	0.0817784	0.0534446	0.0889795	
0.0308559	0.012379	-0.0269385	0.012379	0.0308559	0.0873572	0.0521517	0.0807255	0.0807255	0.0521517	0.0873572	
0.0315973	0.0149663	-0.0255528	0.0149663	0.0315973	0.0856648	0.0509469	0.0796011	0.0796011	0.0509469	0.0856648	
0.0323435	0.0175938	-0.0241571	0.0175938	0.0323435	0.0839067	0.0498293	0.0784053	0.0784053	0.0498293	0.0839067	
0.0330956	0.0202554	-0.0227481	0.0202554	0.0330956	0.0820873	0.0487972	0.0771385	0.0771385	0.0487972	0.0820873	
0.0338547	0.0229448	-0.0213221	0.0229448	0.0338547	0.0802116	0.0478485	0.0758013	0.0758013	0.0478485	0.0802116	
0.0346215	0.0256557	-0.0198757	0.0256557	0.0346215	0.078285	0.0469808	0.0743947	0.0743947	0.0469808	0.078285	
0.0353966	0.028382	-0.0184053	0.028382	0.0353966	0.0763131	0.0461909	0.07292	0.07292	0.0461909	0.0763131	
0.0361803	0.0311174	-0.0169073	0.0311174	0.0361803	0.074302	0.0454752	0.0713787	0.0713787	0.0454752	0.074302	
0.0369727	0.0338561	-0.0153781	0.0338561	0.0369727	0.0722579	0.0448297	0.0697726	0.0697726	0.0448297	0.0722579	
0.0377737	0.0365921	-0.0138143	0.0365921	0.0377737	0.0701875	0.04425	0.0681038	0.0681038	0.04425	0.0701875	
0.0385829	0.0393199	-0.0122126	0.0393199	0.0385829	0.0680975	0.0437313	0.0663746	0.0663746	0.0437313	0.0680975	
0.0393995	0.0420341	-0.0105698	0.0420341	0.0393995	0.0659951	0.0432684	0.0645877	0.0645877	0.0432684	0.0659951	
0.0402226	0.0447295	-0.00888287	0.0447295	0.0402226	0.0638876	0.0428559	0.0627458	0.0627458	0.0428559	0.0638876	
0.0410511	0.0474013	-0.00714908	0.0474013	0.0410511	0.0617823	0.0424881	0.0608519	0.0608519	0.0424881	0.0617823	
0.0418834	0.0500448	-0.0053659	0.0500448	0.0418834	0.0596867	0.0421589	0.0589091	0.0589091	0.0421589	0.0596867	
0.042718	0.0526559	-0.00353106	0.0526559	0.042718	0.0576084	0.0418622	0.056921	0.056921	0.0418622	0.0576084	
0.0435528	0.0552307	-0.00164261	0.0552307	0.0435528	0.055555	0.0415919	0.0548909	0.0548909	0.0415919	0.055555	
0.0443859	0.0577655	0.000301106	0.0577655	0.0443859	0.0535342	0.0413413	0.0528225	0.0528225	0.0413413	0.0535342	
0.0452149	0.0602571	0.00230143	0.0602571	0.0452149	0.0515533	0.0411043	0.0507196	0.0507196	0.0411043	0.0515533	
0.0460375	0.0627027	0.00435935	0.0627027	0.0460375	0.0496199	0.0408742	0.048586	0.048586	0.0408742	0.0496199	
0.0468511	0.0650997	0.00647554	0.0650997	0.0468511	0.0477411	0.0406447	0.0464257	0.0464257	0.0406447	0.0477411	
0.0476532	0.0674459	0.00865029	0.0674459	0.0476532	0.0459239	0.0404095	0.0442424	0.0442424	0.0404095	0.0459239	
0.048441	0.0697395	0.0108836	0.0697395	0.048441	0.044175	0.0401624	0.0420403	0.0420403	0.0401624	0.044175	
0.049212	0.0719789	0.013175	0.0719789	0.049212	0.042501	0.0398973	0.0398233	0.0398233	0.0398973	0.042501	
0.0499635	0.0741629	0.0155239	0.0741629	0.0499635	0.0409077	0.0396085	0.0375954	0.0375954	0.0396085	0.0409077	
0.0506931	0.0762906	0.0179292	0.0762906	0.0506931	0.0394008	0.0392905	0.0353604	0.0353604	0.0392905	0.0394008	
0.0513983	0.0783614	0.0203895	0.0783614	0.0513983	0.0379855	0.0389379	0.0331221	0.0331221	0.0389379	0.0379855	
0.0520768	0.0803748	0.0229031	0.0803748	0.0520768	0.0366665	0.038546	0.0308844	0.0308844	0.038546	0.0366665	
0.0527265	0.0823306	0.0254682	0.0823306	0.0527265	0.0354477	0.0381102	0.0286509	0.0286509	0.0381102	0.0354477	
0.0533457	0.084229	0.0280825	0.084229	0.0533457	0.0343326	0.0376263	0.0264251	0.0264251	0.0376263	0.0343326	
0.0539328	0.0860702	0.0307434	0.0860702	0.0539328	0.0333242	0.0370908	0.0242104	0.0242104	0.0370908	0.0333242	
0.0544864	0.0878545	0.0334484	0.0878545	0.0544864	0.0324246	0.0365004	0.02201	0.02201	0.0365004	0.0324246	
0.0550057	0.0895825	0.0361944	0.0895825	0.0550057	0.0316353	0.0358524	0.0198269	0.0198269	0.0358524	0.0316353	
0.05549	0.0912548	0.0389783	0.0912548	0.05549	0.030957	0.0351448	0.0176642	0.0176642	0.0351448	0.030957	
0.0559391	0.0928723	0.0417969	0.0928723	0.0559391	0.0303898	0.0343759	0.0155244	0.0155244	0.0343759	0.0303898	
0.0563533	0.0944357	0.0446467	0.0944357	0.0563533	0.0299329	0.0335446	0.01341	0.01341	0.0335446	0.0299329	
0.0567331	0.0959459	0.0475242	0.0959459	0.0567331	0.029585	0.0326505	0.0113234	0.0113234	0.0326505	0.029585	
0.0570796	0.0974039	0.0504256	0.0974039	0.0570796	0.0293437	0.0316936	0.00926641	0.00926641	0.0316936	0.0293437	
0.0573941	0.0988104	0.0533472	0.0988104	0.0573941	0.029206	0.0306748	0.00724101	0.00724101	0.0306748	0.029206	
0.0576786	0.100167	0.0562852	0.100167	0.0576786	0.0291683	0.0295952	0.00524874	0.00524874	0.0295952	0.0291683	
0.0579354	0.101473	0.0592355	0.101473	0.0579354	0.029226	0.0284566	0.00329097	0.00329097	0.0284566	0.029226	
0.0581672	0.102731	0.0621943	0.102731	0.0581672	0.0293739	0.0272617	0.00136881	0.00136881	0.0272617	0.0293739	
0.0583771	0.103941	0.0651576	0.103941	0.0583771	0.0296063	0.0260132	-0.000516847	-0.000516847	0.0260132	0.0296063	
0.0585685	0.105105	0.0681214	0.105105	0.0585685	0.0299165	0.0247148	-0.00236533	-0.00236533	0.0247148	0.0299165	
0.0587454	0.106222	0.0710816	0.106222	0.0587454	0.0302975	0.0233705	-0.00417619	-0.00417619	0.0233705	0.0302975	
0.0589117	0.107294	0.0740342	0.107294	0.0589117	0.0307417	0.0219848	-0.00594921	-0.00594921	0.0219848	0.0307417	
0.0590721	0.108321	0.0769752	0.108321	0.0590721	0.0312408	0.0205628	-0.00768435	-0.00768435	0.0205628	0.0312408	
