-0.0149277	0.120509	-0.0149277	0.0149277	-0.120509	0.0149277	
-0.0187546	0.127016	-0.0187546	0.0187546	-0.127016	0.0187546	
-0.023169	0.133632	-0.023169	0.023169	-0.133632	0.023169	
-0.0279441	0.140048	-0.0279441	0.0279441	-0.140048	0.0279441	
-0.0328746	0.146014	-0.0328746	0.0328746	-0.146014	0.0328746	
-0.0377834	0.151348	-0.0377834	0.0377834	-0.151348	0.0377834	
-0.0425244	0.155938	-0.0425244	0.0425244	-0.155938	0.0425244	
-0.0469845	0.159745	-0.0469845	0.0469845	-0.159745	0.0469845	
-0.0510823	0.162786	-0.0510823	0.0510823	-0.162786	0.0510823	
-0.0547663	0.165121	-0.0547663	0.0547663	-0.165121	0.0547663	
-0.058011	0.166837	-0.058011	0.058011	-0.166837	0.058011	
-0.060812	0.168025	-0.060812	0.060812	-0.168025	0.060812	
-0.0631791	0.168768	-0.0631791	0.0631791	-0.168768	0.0631791	
-0.0651299	0.169124	-0.0651299	0.0651299	-0.169124	0.0651299	
-0.0666825	0.16912	-0.0666825	0.0666825	-0.16912	0.0666825	
-0.0678495	0.168741	-0.0678495	0.0678495	-0.168741	0.0678495	
-0.0686337	0.167935	-0.0686337	0.0686337	-0.167935	0.0686337	
-0.0690272	0.166613	-0.0690272	0.0690272	-0.166613	0.0690272	
-0.0690137	0.164656	-0.0690137	0.0690137	-0.164656	0.0690137	
-0.0685739	0.161926	-0.0685739	0.0685739	-0.161926	0.0685739	
-0.0676947	0.158278	-0.0676947	0.0676947	-0.158278	0.0676947	
-0.0663786	0.153569	-0.0663786	0.0663786	-0.153569	0.0663786	
-0.0646546	0.14768	-0.0646546	0.0646546	-0.14768	0.0646546	
-0.0625865	0.140523	-0.0625865	0.0625865	-0.140523	0.0625865	
-0.0602776	0.132055	-0.0602776	0.0602776	-0.132055	0.0602776	
-0.0578717	0.122289	-0.0578717	0.0578717	-0.122289	0.0578717	
-0.0555476	0.111299	-0.0555476	0.0555476	-0.111299	0.0555476	
-0.0535103	0.0992237	-0.0535103	0.0535103	-0.0992237	0.0535103	
-0.0519769	0.0862595	-0.0519769	0.0519769	-0.0862595	0.0519769	
-0.0511604	0.072656	-0.0511604	0.0511604	-0.072656	0.0511604	
-0.0512526	0.0587004	-0.0512526	0.0512526	-0.0587004	0.0512526	
-0.0524074	0.0447009	-0.0524074	0.0524074	-0.0447009	0.0524074	
-0.0547264	0.030966	-0.0547264	0.0547264	-0.030966	0.0547264	
-0.0582473	0.0177839	-0.0582473	0.0582473	-0.0177839	0.0582473	
-0.0629355	0.00540148	-0.0629355	0.0629355	-0.00540148	0.0629355	
-0.0686808	-0.0059932	-0.0686808	0.0686808	0.0059932	0.0686808	
-0.0752968	-0.0162843	-0.0752968	0.0752968	0.0162843	0.0752968	
-0.0825258	-0.0254356	-0.0825258	0.0825258	0.0254356	0.0825258	
-0.0900474	-0.0334905	-0.0900474	0.0900474	0.0334905	0.0900474	
-0.0974926	-0.0405649	-0.0974926	0.0974926	0.0405649	0.0974926	
-0.104462	-0.0468318	-0.104462	0.104462	0.0468318	0.104462	
-0.110549	-0.0525006	-0.110549	0.110549	0.0525006	0.110549	
-0.115367	-0.0577899	-0.115367	0.115367	0.0577899	0.115367	
-0.118574	-0.0628992	-0.118574	0.118574	0.0628992	0.118574	
-0.119908	-0.0679804	-0.119908	0.119908	0.0679804	0.119908	
-0.119204	-0.0731127	-0.119204	0.119204	0.0731127	0.119204	
-0.116417	-0.0782844	-0.116417	0.116417	0.0782844	0.116417	
-0.111628	-0.0833845	-0.111628	0.111628	0.0833845	0.111628	
-0.105045	-0.0882048	-0.105045	0.105045	0.0882048	0.105045	
-0.0969872	-0.0924542	-0.0969872	0.0969872	0.0924542	0.0969872	
-0.0878581	-0.095784	-0.0878581	0.0878581	0.095784	0.0878581	
-0.0781152	-0.0978218	-0.0781152	0.0781152	0.0978218	0.0781152	
-0.0682297	-0.098211	-0.0682297	0.0682297	0.098211	0.0682297	
-0.0586488	-0.0966512	-0.0586488	0.0586488	0.0966512	0.0586488	
-0.049761	-0.092935	-0.049761	0.049761	0.092935	0.049761	
-0.0418706	-0.0869766	-0.0418706	0.0418706	0.0869766	0.0418706	
-0.0351833	-0.0788291	-0.0351833	0.0351833	0.0788291	0.0351833	
-0.0298037	-0.0686886	-0.0298037	0.0298037	0.0686886	0.0298037	
-0.0257452	-0.0568836	-0.0257452	0.0257452	0.0568836	0.0257452	
-0.0229487	-0.0438518	-0.0229487	0.0229487	0.0438518	0.0229487	
-0.0213076	-0.0301077	-0.0213076	0.0213076	0.0301077	0.0213076	
-0.0206944	-0.0162028	-0.0206944	0.0206944	0.0162028	0.0206944	
-0.0209858	-0.0026845	-0.0209858	0.0209858	0.0026845	0.0209858	
-0.0220825	0.00994229	-0.0220825	0.0220825	-0.00994229	0.0220825	
-0.023921	0.0212484	-0.023921	0.023921	-0.0212484	0.023921	
-0.0264779	0.0309043	-0.0264779	0.0264779	-0.0309043	0.0264779	
-0.0297657	0.0386945	-0.0297657	0.0297657	-0.0386945	0.0297657	
-0.0338219	0.044522	-0.0338219	0.0338219	-0.044522	0.0338219	
-0.0386932	0.0484024	-0.0386932	0.0386932	-0.0484024	0.0386932	
-0.0444181	0.0504521	-0.0444181	0.0444181	-0.0504521	0.0444181	
-0.0510077	0.0508695	-0.0510077	0.0510077	-0.0508695	0.0510077	
-0.0584299	0.049913	-0.0584299	0.0584299	-0.049913	0.0584299	
-0.0665955	0.0478782	-0.0665955	0.0665955	-0.0478782	0.0665955	
-0.0753505	0.0450738	-0.0753505	0.0753505	-0.0450738	0.0753505	
-0.0844725	0.0417992	-0.0844725	0.0844725	-0.0417992	0.0844725	
-0.0936741	0.0383248	-0.0936741	0.0936741	-0.0383248	0.0936741	
-0.102612	0.0348741	-0.102612	0.102612	-0.0348741	0.102612	
-0.110904	0.03161	-0.110904	0.110904	-0.03161	0.110904	
-0.118148	0.0286255	-0.118148	0.118148	-0.0286255	0.118148	
-0.123948	0.0259387	-0.123948	0.123948	-0.0259387	0.123948	
-0.127943	0.0234942	-0.127943	0.127943	-0.0234942	0.127943	
-0.129837	0.0211698	-0.129837	0.129837	-0.0211698	0.129837	
-0.129423	0.0187889	-0.129423	0.129423	-0.0187889	0.129423	
-0.126605	0.0161391	-0.126605	0.126605	-0.0161391	0.126605	
-0.121418	0.0129941	-0.121418	0.121418	-0.0129941	0.121418	
-0.114031	0.0091382	-0.114031	0.114031	-0.0091382	0.114031	
-0.104744	0.00439139	-0.104744	0.104744	-0.00439139	0.104744	
-0.0939775	-0.00136824	-0.0939775	0.0939775	0.00136824	0.0939775	
-0.082249	-0.00818631	-0.082249	0.082249	0.00818631	0.082249	
-0.0701437	-0.0160206	-0.0701437	0.0701437	0.0160206	0.0701437	
-0.05828	-0.0247375	-0.05828	0.05828	0.0247375	0.05828	
-0.0472715	-0.0341167	-0.0472715	0.0472715	0.0341167	0.0472715	
-0.0376891	-0.0438647	-0.0376891	0.0376891	0.0438647	0.0376891	
-0.0300254	-0.0536343	-0.0300254	0.0300254	0.0536343	0.0300254	
-0.0246626	-0.0630499	-0.0246626	0.0246626	0.0630499	0.0246626	
-0.0218481	-0.071735	-0.0218481	0.0218481	0.071735	0.0218481	
-0.0216762	-0.0793397	-0.0216762	0.0216762	0.0793397	0.0216762	
-0.0240794	-0.0855659	-0.0240794	0.0240794	0.0855659	0.0240794	
-0.0288293	-0.0901877	-0.0288293	0.0288293	0.0901877	0.0288293	
-0.0355475	-0.0930655	-0.0355475	0.0355475	0.0930655	0.0355475	
-0.0437268	-0.0941539	-0.0437268	0.0437268	0.0941539	0.0437268	
-0.052762	-0.0935019	-0.052762	0.052762	0.0935019	0.052762	
-0.061989	-0.0912466	-0.061989	0.061989	0.0912466	0.061989	
-0.07073	-0.0876012	-0.07073	0.07073	0.0876012	0.07073	
-0.0783418	-0.0828382	-0.0783418	0.0783418	0.0828382	0.0783418	
-0.0842636	-0.0772694	-0.0842636	0.0842636	0.0772694	0.0842636	
-0.0880601	-0.0712237	-0.0880601	0.0880601	0.0712237	0.0880601	
-0.0894568	-0.0650242	-0.0894568	0.0894568	0.0650242	0.0894568	
-0.0883621	-0.0589659	-0.0883621	0.0883621	0.0589659	0.0883621	
-0.0848762	-0.0532957	-0.0848762	0.0848762	0.0532957	0.0848762	
-0.0792843	-0.0481956	-0.0792843	0.0792843	0.0481956	0.0792843	
-0.0720344	-0.0437706	-0.0720344	0.0720344	0.0437706	0.0720344	
-0.063702	-0.0400433	-0.063702	0.063702	0.0400433	0.063702	
-0.0549446	-0.0369561	-0.0549446	0.0549446	0.0369561	0.0549446	
-0.0464502	-0.0343803	-0.0464502	0.0464502	0.0343803	0.0464502	
-0.0388835	-0.032134	-0.0388835	0.0388835	0.032134	0.0388835	
-0.032835	-0.030006	-0.032835	0.032835	0.030006	0.032835	
-0.0287768	-0.0277845	-0.0287768	0.0287768	0.0277845	0.0287768	
-0.0270283	-0.0252873	-0.0270283	0.0270283	0.0252873	0.0270283	
-0.0277342	-0.0223898	-0.0277342	0.0277342	0.0223898	0.0277342	
-0.0308562	-0.0190464	-0.0308562	0.0308562	0.0190464	0.0308562	
-0.0361796	-0.0153037	-0.0361796	0.0361796	0.0153037	0.0361796	
-0.0433329	-0.0113009	-0.0433329	0.0433329	0.0113009	0.0433329	
-0.0518204	-0.00725736	-0.0518204	0.0518204	0.00725736	0.0518204	
-0.0610645	-0.00344924	-0.0610645	0.0610645	0.00344924	0.0610645	
-0.0704542	-0.000175502	-0.0704542	0.0704542	0.000175502	0.0704542	
-0.0793977	0.00228043	-0.0793977	0.0793977	-0.00228043	0.0793977	
-0.0873714	0.0036894	-0.0873714	0.0873714	-0.0036894	0.0873714	
-0.0939645	0.00390994	-0.0939645	0.0939645	-0.00390994	0.0939645	
-0.0989112	0.00291191	-0.0989112	0.0989112	-0.00291191	0.0989112	
-0.10211	0.000786828	-0.10211	0.10211	-0.000786828	0.10211	
-0.103624	-0.00225629	-0.103624	0.103624	0.00225629	0.103624	
-0.103668	-0.00590911	-0.103668	0.103668	0.00590911	0.103668	
-0.102574	-0.00979351	-0.102574	0.102574	0.00979351	0.102574	
-0.100748	-0.0134983	-0.100748	0.100748	0.0134983	0.100748	
-0.0986191	-0.0166182	-0.0986191	0.0986191	0.0166182	0.0986191	
-0.0965808	-0.0187911	-0.0965808	0.0965808	0.0187911	0.0965808	
-0.0949455	-0.019728	-0.0949455	0.0949455	0.019728	0.0949455	
-0.0939022	-0.0192342	-0.0939022	0.0939022	0.0192342	0.0939022	
-0.0934923	-0.0172205	-0.0934923	0.0934923	0.0172205	0.0934923	
-0.0936016	-0.0137037	-0.0936016	0.0936016	0.0137037	0.0936016	
-0.0939713	-0.00879888	-0.0939713	0.0939713	0.00879888	0.0939713	
-0.0942246	-0.00270504	-0.0942246	0.0942246	0.00270504	0.0942246	
-0.0939064	0.0043134	-0.0939064	0.0939064	-0.0043134	0.0939064	
-0.0925312	0.0119475	-0.0925312	0.0925312	-0.0119475	0.0925312	
-0.0896338	0.0198655	-0.0896338	0.0896338	-0.0198655	0.0896338	
-0.0848172	0.0277347	-0.0848172	0.0848172	-0.0277347	0.0848172	
-0.0777946	0.0352426	-0.0777946	0.0777946	-0.0352426	0.0777946	
-0.0684206	0.0421179	-0.0684206	0.0684206	-0.0421179	0.0684206	
-0.0567109	0.0481499	-0.0567109	0.0567109	-0.0481499	0.0567109	
-0.0428495	0.0532063	-0.0428495	0.0428495	-0.0532063	0.0428495	
-0.0271838	0.0572464	-0.0271838	0.0271838	-0.0572464	0.0271838	
-0.0102083	0.0603293	-0.0102083	0.0102083	-0.0603293	0.0102083	
0.00746122	0.0626153	0.00746122	-0.00746122	-0.0626153	-0.00746122	
0.0251216	0.0643569	0.0251216	-0.0251216	-0.0643569	-0.0251216	
0.0420222	0.065882	0.0420222	-0.0420222	-0.065882	-0.0420222	
0.0574094	0.0675665	0.0574094	-0.0574094	-0.0675665	-0.0574094	
0.0705734	0.0698018	0.0705734	-0.0705734	-0.0698018	-0.0705734	
0.0808944	0.0729566	0.0808944	-0.0808944	-0.0729566	-0.0808944	
0.0878865	0.0773402	0.0878865	-0.0878865	-0.0773402	-0.0878865	
0.0912347	0.0831689	0.0912347	-0.0912347	-0.0831689	-0.0912347	
0.0908234	0.0905411	0.0908234	-0.0908234	-0.0905411	-0.0908234	
0.0867517	0.0994225	0.0867517	-0.0867517	-0.0994225	-0.0867517	
0.0793355	0.109643	0.0793355	-0.0793355	-0.109643	-0.0793355	
0.069092	0.120906	0.069092	-0.069092	-0.120906	-0.069092	
0.0567104	0.132808	0.0567104	-0.0567104	-0.132808	-0.0567104	
0.0430064	0.144867	0.0430064	-0.0430064	-0.144867	-0.0430064	
0.0288676	0.156555	0.0288676	-0.0288676	-0.156555	-0.0288676	
0.0151906	0.167334	0.0151906	-0.0151906	-0.167334	-0.0151906	
0.00281759	0.176691	0.00281759	-0.00281759	-0.176691	-0.00281759	
-0.00752366	0.184174	-0.00752366	0.00752366	-0.184174	0.00752366	
-0.0152705	0.189417	-0.0152705	0.0152705	-0.189417	0.0152705	
-0.0200627	0.19217	-0.0200627	0.0200627	-0.19217	0.0200627	
-0.0217632	0.192315	-0.0217632	0.0217632	-0.192315	0.0217632	
-0.0204605	0.189878	-0.0204605	0.0204605	-0.189878	0.0204605	
-0.0164538	0.185033	-0.0164538	0.0164538	-0.185033	0.0164538	
-0.0102208	0.1781	-0.0102208	0.0102208	-0.1781	0.0102208	
-0.00237289	0.169524	-0.00237289	0.00237289	-0.169524	0.00237289	
0.00639909	0.159854	0.00639909	-0.00639909	-0.159854	-0.00639909	
0.015384	0.149703	0.015384	-0.015384	-0.149703	-0.015384	
0.0239093	0.13971	0.0239093	-0.0239093	-0.13971	-0.0239093	
0.0313947	0.130485	0.0313947	-0.0313947	-0.130485	-0.0313947	
0.037397	0.122567	0.037397	-0.037397	-0.122567	-0.037397	
0.0416427	0.116379	0.0416427	-0.0416427	-0.116379	-0.0416427	
0.0440452	0.112192	0.0440452	-0.0440452	-0.112192	-0.0440452	
0.044706	0.110106	0.044706	-0.044706	-0.110106	-0.044706	
0.0439005	0.110051	0.0439005	-0.0439005	-0.110051	-0.0439005	
0.0420485	0.111793	0.0420485	-0.0420485	-0.111793	-0.0420485	
0.0396728	0.114969	0.0396728	-0.0396728	-0.114969	-0.0396728	
0.0373491	0.11913	0.0373491	-0.0373491	-0.11913	-0.0373491	
0.0356518	0.123786	0.0356518	-0.0356518	-0.123786	-0.0356518	
0.0350997	0.12846	0.0350997	-0.0350997	-0.12846	-0.0350997	
0.0361074	0.132737	0.0361074	-0.0361074	-0.132737	-0.0361074	
0.0389461	0.136302	0.0389461	-0.0389461	-0.136302	-0.0389461	
0.0437175	0.138968	0.0437175	-0.0437175	-0.138968	-0.0437175	
0.0503442	0.140689	0.0503442	-0.0503442	-0.140689	-0.0503442	
0.0585771	0.14156	0.0585771	-0.0585771	-0.14156	-0.0585771	
0.0680189	0.141804	0.0680189	-0.0680189	-0.141804	-0.0680189	
0.0781636	0.141743	0.0781636	-0.0781636	-0.141743	-0.0781636	
0.0884461	0.141771	0.0884461	-0.0884461	-0.141771	-0.0884461	
0.0982985	0.142313	0.0982985	-0.0982985	-0.142313	-0.0982985	
0.107208	0.143788	0.107208	-0.107208	-0.143788	-0.107208	
0.114769	0.146571	0.114769	-0.114769	-0.146571	-0.114769	
0.120725	0.150955	0.120725	-0.120725	-0.150955	-0.120725	
0.124994	0.157133	0.124994	-0.124994	-0.157133	-0.124994	
0.12768	0.165168	0.12768	-0.12768	-0.165168	-0.12768	
0.129063	0.174994	0.129063	-0.129063	-0.174994	-0.129063	
0.129565	0.18641	0.129565	-0.129565	-0.18641	-0.129565	
0.129713	0.199096	0.129713	-0.129713	-0.199096	-0.129713	
0.130079	0.212633	0.130079	-0.130079	-0.212633	-0.130079	
0.131224	0.226538	0.131224	-0.131224	-0.226538	-0.131224	
0.133635	0.240297	0.133635	-0.133635	-0.240297	-0.133635	
0.13768	0.253404	0.13768	-0.13768	-0.253404	-0.13768	
0.143561	0.265404	0.143561	-0.143561	-0.265404	-0.143561	
0.151299	0.275919	0.151299	-0.151299	-0.275919	-0.151299	
0.160721	0.284682	0.160721	-0.160721	-0.284682	-0.160721	
0.171476	0.291545	0.171476	-0.171476	-0.291545	-0.171476	
0.18306	0.29649	0.18306	-0.18306	-0.29649	-0.18306	
0.194859	0.299619	0.194859	-0.194859	-0.299619	-0.194859	
0.20619	0.301141	0.20619	-0.20619	-0.301141	-0.20619	
0.216361	0.301354	0.216361	-0.216361	-0.301354	-0.216361	
0.224718	0.300612	0.224718	-0.224718	-0.300612	-0.224718	
0.230694	0.299305	0.230694	-0.230694	-0.299305	-0.230694	
0.233852	0.297825	0.233852	-0.233852	-0.297825	-0.233852	
0.233918	0.296548	0.233918	-0.233918	-0.296548	-0.233918	
0.230808	0.295802	0.230808	-0.230808	-0.295802	-0.230808	
0.224634	0.295854	0.224634	-0.224634	-0.295854	-0.224634	
0.215711	0.29689	0.215711	-0.215711	-0.29689	-0.215711	
0.20454	0.299004	0.20454	-0.20454	-0.299004	-0.20454	
0.191792	0.302188	0.191792	-0.191792	-0.302188	-0.191792	
0.178264	0.306331	0.178264	-0.178264	-0.306331	-0.178264	
0.164841	0.311223	0.164841	-0.164841	-0.311223	-0.164841	
0.152434	0.316571	0.152434	-0.152434	-0.316571	-0.152434	
0.141929	0.322012	0.141929	-0.141929	-0.322012	-0.141929	
0.13412	0.327149	0.13412	-0.13412	-0.327149	-0.13412	
0.129655	0.331581	0.129655	-0.129655	-0.331581	-0.129655	
0.128987	0.334939	0.128987	-0.128987	-0.334939	-0.128987	
0.13234	0.336926	0.13234	-0.13234	-0.336926	-0.13234	
0.13969	0.337345	0.13969	-0.13969	-0.337345	-0.13969	
0.150767	0.336125	0.150767	-0.150767	-0.336125	-0.150767	
0.165075	0.333333	0.165075	-0.165075	-0.333333	-0.165075	
0.181932	0.329168	0.181932	-0.181932	-0.329168	-0.181932	
0.200524	0.323953	0.200524	-0.200524	-0.323953	-0.200524	
0.219965	0.318106	0.219965	-0.219965	-0.318106	-0.219965	
0.239367	0.312104	0.239367	-0.239367	-0.312104	-0.239367	
0.257902	0.306446	0.257902	-0.257902	-0.306446	-0.257902	
0.274863	0.301608	0.274863	-0.274863	-0.301608	-0.274863	
0.289705	0.298009	0.289705	-0.289705	-0.298009	-0.289705	
0.302077	0.295979	0.302077	-0.302077	-0.295979	-0.302077	
0.311833	0.295736	0.311833	-0.311833	-0.295736	-0.311833	
0.319025	0.297373	0.319025	-0.319025	-0.297373	-0.319025	
0.323885	0.300858	0.323885	-0.323885	-0.300858	-0.323885	
0.326789	0.306039	0.326789	-0.326789	-0.306039	-0.326789	
0.32821	0.312661	0.32821	-0.32821	-0.312661	-0.32821	
0.328672	0.320384	0.328672	-0.328672	-0.320384	-0.328672	
0.328692	0.328816	0.328692	-0.328692	-0.328816	-0.328692	
0.328735	0.337537	0.328735	-0.328735	-0.337537	-0.328735	
0.329168	0.346127	0.329168	-0.329168	-0.346127	-0.329168	
0.330228	0.354202	0.330228	-0.330228	-0.354202	-0.330228	
0.332007	0.361433	0.332007	-0.332007	-0.361433	-0.332007	
0.334442	0.367567	0.334442	-0.334442	-0.367567	-0.334442	
0.337331	0.372445	0.337331	-0.337331	-0.372445	-0.337331	
0.340355	0.376001	0.340355	-0.340355	-0.376001	-0.340355	
0.343121	0.378265	0.343121	-0.343121	-0.378265	-0.343121	
0.345203	0.379348	0.345203	-0.345203	-0.379348	-0.345203	
0.346196	0.379428	0.346196	-0.346196	-0.379428	-0.346196	
0.345763	0.37872	0.345763	-0.345763	-0.37872	-0.345763	
0.343677	0.377458	0.343677	-0.343677	-0.377458	-0.343677	
0.339855	0.375864	0.339855	-0.339855	-0.375864	-0.339855	
0.33437	0.374132	0.33437	-0.33437	-0.374132	-0.33437	
0.327458	0.372411	0.327458	-0.327458	-0.372411	-0.327458	
0.3195	0.370798	0.3195	-0.3195	-0.370798	-0.3195	
0.310989	0.36934	0.310989	-0.310989	-0.36934	-0.310989	
0.302495	0.368039	0.302495	-0.302495	-0.368039	-0.302495	
0.294609	0.366867	0.294609	-0.294609	-0.366867	-0.294609	
0.287897	0.365777	0.287897	-0.287897	-0.365777	-0.287897	
0.282846	0.364725	0.282846	-0.282846	-0.364725	-0.282846	
0.279822	0.363674	0.279822	-0.279822	-0.363674	-0.279822	
0.279037	0.362608	0.279037	-0.279037	-0.362608	-0.279037	
0.280531	0.361531	0.280531	-0.280531	-0.361531	-0.280531	
0.284165	0.360472	0.284165	-0.284165	-0.360472	-0.284165	
0.289632	0.359474	0.289632	-0.289632	-0.359474	-0.289632	
0.296483	0.35859	0.296483	-0.296483	-0.35859	-0.296483	
0.304161	0.357876	0.304161	-0.304161	-0.357876	-0.304161	
0.312045	0.357381	0.312045	-0.312045	-0.357381	-0.312045	
0.319506	0.357147	0.319506	-0.319506	-0.357147	-0.319506	
0.325949	0.357203	0.325949	-0.325949	-0.357203	-0.325949	
0.330868	0.357567	0.330868	-0.330868	-0.357567	-0.330868	
0.333882	0.358245	0.333882	-0.333882	-0.358245	-0.333882	
0.334766	0.359235	0.334766	-0.334766	-0.359235	-0.334766	
0.333468	0.360529	0.333468	-0.333468	-0.360529	-0.333468	
0.33011	0.362115	0.33011	-0.33011	-0.362115	-0.33011	
0.324984	0.363977	0.324984	-0.324984	-0.363977	-0.324984	
0.318521	0.366091	0.318521	-0.318521	-0.366091	-0.318521	
0.311269	0.368432	0.311269	-0.311269	-0.368432	-0.311269	
0.303846	0.370967	0.303846	-0.303846	-0.370967	-0.303846	
0.296903	0.373654	0.296903	-0.296903	-0.373654	-0.296903	
0.29108	0.376446	0.29108	-0.29108	-0.376446	-0.29108	
0.286962	0.379291	0.286962	-0.286962	-0.379291	-0.286962	
0.285047	0.382135	0.285047	-0.285047	-0.382135	-0.285047	
0.285711	0.384925	0.285711	-0.285711	-0.384925	-0.285711	
0.289186	0.387614	0.289186	-0.289186	-0.387614	-0.289186	
0.29554	0.390168	0.29554	-0.29554	-0.390168	-0.29554	
0.304673	0.392564	0.304673	-0.304673	-0.392564	-0.304673	
0.316315	0.394795	0.316315	-0.316315	-0.394795	-0.316315	
0.330041	0.39687	0.330041	-0.330041	-0.39687	-0.330041	
0.345288	0.398811	0.345288	-0.345288	-0.398811	-0.345288	
0.361392	0.400649	0.361392	-0.361392	-0.400649	-0.361392	
0.377622	0.402418	0.377622	-0.377622	-0.402418	-0.377622	
0.39323	0.40415	0.39323	-0.39323	-0.40415	-0.39323	
0.407503	0.405863	0.407503	-0.407503	-0.405863	-0.407503	
0.419805	0.407561	0.419805	-0.419805	-0.407561	-0.419805	
0.429629	0.409221	0.429629	-0.429629	-0.409221	-0.429629	
0.436621	0.410798	0.436621	-0.436621	-0.410798	-0.436621	
0.440607	0.412217	0.440607	-0.440607	-0.412217	-0.440607	
0.44159	0.413381	0.44159	-0.44159	-0.413381	-0.44159	
0.439743	0.414178	0.439743	-0.439743	-0.414178	-0.439743	
0.435373	0.414488	0.435373	-0.435373	-0.414488	-0.435373	
0.428891	0.414195	0.428891	-0.428891	-0.414195	-0.428891	
0.420761	0.413202	0.420761	-0.420761	-0.413202	-0.420761	
0.411457	0.411444	0.411457	-0.411457	-0.411444	-0.411457	
0.401419	0.408899	0.401419	-0.401419	-0.408899	-0.401419	
0.391028	0.405596	0.391028	-0.391028	-0.405596	-0.391028	
0.380581	0.401618	0.380581	-0.380581	-0.401618	-0.380581	
0.370287	0.397103	0.370287	-0.370287	-0.397103	-0.370287	
0.360274	0.392233	0.360274	-0.360274	-0.392233	-0.360274	
0.350603	0.387227	0.350603	-0.350603	-0.387227	-0.350603	
0.341291	0.382319	0.341291	-0.341291	-0.382319	-0.341291	
0.332333	0.377741	0.332333	-0.332333	-0.377741	-0.332333	
0.323728	0.373706	0.323728	-0.323728	-0.373706	-0.323728	
0.315492	0.370383	0.315492	-0.315492	-0.370383	-0.315492	
0.307675	0.367889	0.307675	-0.307675	-0.367889	-0.307675	
0.300363	0.366275	0.300363	-0.300363	-0.366275	-0.300363	
0.293683	0.365525	0.293683	-0.293683	-0.365525	-0.293683	
0.287791	0.365561	0.287791	-0.287791	-0.365561	-0.287791	
0.282863	0.366252	0.282863	-0.282863	-0.366252	-0.282863	
0.279081	0.36743	0.279081	-0.279081	-0.36743	-0.279081	
0.276618	0.368911	0.276618	-0.276618	-0.368911	-0.276618	
0.275614	0.370516	0.275614	-0.275614	-0.370516	-0.275614	
0.276163	0.372088	0.276163	-0.276163	-0.372088	-0.276163	
0.27829	0.373506	0.27829	-0.27829	-0.373506	-0.27829	
0.28194	0.374697	0.28194	-0.28194	-0.374697	-0.28194	
0.286963	0.375641	0.286963	-0.286963	-0.375641	-0.286963	
0.293114	0.37636	0.293114	-0.293114	-0.37636	-0.293114	
0.300055	0.376916	0.300055	-0.300055	-0.376916	-0.300055	
0.307369	0.377395	0.307369	-0.307369	-0.377395	-0.307369	
0.314587	0.377889	0.314587	-0.314587	-0.377889	-0.314587	
0.321214	0.378482	0.321214	-0.321214	-0.378482	-0.321214	
0.326773	0.379239	0.326773	-0.326773	-0.379239	-0.326773	
0.33084	0.380193	0.33084	-0.33084	-0.380193	-0.33084	
0.333083	0.381341	0.333083	-0.333083	-0.381341	-0.333083	
0.333292	0.382644	0.333292	-0.333292	-0.382644	-0.333292	
0.331397	0.384031	0.331397	-0.331397	-0.384031	-0.331397	
0.327479	0.385408	0.327479	-0.327479	-0.385408	-0.327479	
0.321758	0.386663	0.321758	-0.321758	-0.386663	-0.321758	
0.314576	0.387679	0.314576	-0.314576	-0.387679	-0.314576	
0.306363	0.388343	0.306363	-0.306363	-0.388343	-0.306363	
0.297605	0.388552	0.297605	-0.297605	-0.388552	-0.297605	
0.288799	0.388221	0.288799	-0.288799	-0.388221	-0.288799	
0.280419	0.387289	0.280419	-0.280419	-0.387289	-0.280419	
0.272881	0.385715	0.272881	-0.272881	-0.385715	-0.272881	
0.266518	0.383487	0.266518	-0.266518	-0.383487	-0.266518	
0.261565	0.380615	0.261565	-0.261565	-0.380615	-0.261565	
0.258149	0.377132	0.258149	-0.258149	-0.377132	-0.258149	
0.256294	0.373089	0.256294	-0.256294	-0.373089	-0.256294	
0.255922	0.368548	0.255922	-0.255922	-0.368548	-0.255922	
0.256866	0.36358	0.256866	-0.256866	-0.36358	-0.256866	
0.258887	0.35825	0.258887	-0.258887	-0.35825	-0.258887	
0.261691	0.352619	0.261691	-0.261691	-0.352619	-0.261691	
0.264942	0.346731	0.264942	-0.264942	-0.346731	-0.264942	
0.26829	0.340612	0.26829	-0.26829	-0.340612	-0.26829	
0.271384	0.334271	0.271384	-0.271384	-0.334271	-0.271384	
0.273897	0.327703	0.273897	-0.273897	-0.327703	-0.273897	
0.275544	0.320895	0.275544	-0.275544	-0.320895	-0.275544	
0.276099	0.313837	0.276099	-0.276099	-0.313837	-0.276099	
0.275411	0.306537	0.275411	-0.275411	-0.306537	-0.275411	
0.273414	0.299024	0.273414	-0.273414	-0.299024	-0.273414	
0.270128	0.291364	0.270128	-0.270128	-0.291364	-0.270128	
0.265657	0.28366	0.265657	-0.265657	-0.28366	-0.265657	
0.260177	0.276053	0.260177	-0.260177	-0.276053	-0.260177	
0.253923	0.268715	0.253923	-0.253923	-0.268715	-0.253923	
0.247159	0.261839	0.247159	-0.247159	-0.261839	-0.247159	
0.240158	0.255626	0.240158	-0.240158	-0.255626	-0.240158	
0.233174	0.250273	0.233174	-0.233174	-0.250273	-0.233174	
0.226423	0.245957	0.226423	-0.226423	-0.245957	-0.226423	
